Year,SeriesCode,GeoAreaName,Sex,Value
2021,"SE_PRE_PARTN","India","BOTHSEX",88.38889
2003,"SE_PRE_PARTN","Bulgaria","BOTHSEX",89.88299
2003,"SE_PRE_PARTN","Bulgaria","FEMALE",89.42507
2004,"SE_PRE_PARTN","Bulgaria","FEMALE",88.6901
2004,"SE_PRE_PARTN","Bulgaria","BOTHSEX",89.6029
2004,"SE_PRE_PARTN","Bulgaria","MALE",90.46674
2005,"SE_PRE_PARTN","Bulgaria","MALE",96.03851
2005,"SE_PRE_PARTN","Bulgaria","BOTHSEX",96.08331
2005,"SE_PRE_PARTN","Bulgaria","FEMALE",96.13058
2006,"SE_PRE_PARTN","Bulgaria","MALE",99.40564
2006,"SE_PRE_PARTN","Bulgaria","FEMALE",100
2006,"SE_PRE_PARTN","Bulgaria","BOTHSEX",99.69483
2007,"SE_PRE_PARTN","Bulgaria","BOTHSEX",99.89886
2007,"SE_PRE_PARTN","Bulgaria","FEMALE",100
2007,"SE_PRE_PARTN","Bulgaria","MALE",99.80312
2008,"SE_PRE_PARTN","Bulgaria","MALE",99.0758
2008,"SE_PRE_PARTN","Bulgaria","FEMALE",98.38269
2008,"SE_PRE_PARTN","Bulgaria","BOTHSEX",98.73904
2009,"SE_PRE_PARTN","Bulgaria","BOTHSEX",95.25041
2009,"SE_PRE_PARTN","Bulgaria","FEMALE",94.7021
2009,"SE_PRE_PARTN","Bulgaria","MALE",95.76761
2021,"SE_PRE_PARTN","India","MALE",87.82963
2022,"SE_PRE_PARTN","India","MALE",92.82647
2022,"SE_PRE_PARTN","India","BOTHSEX",94.50044
2022,"SE_PRE_PARTN","India","FEMALE",96.34453
2011,"SE_PRE_PARTN","Ireland","FEMALE",99.66053
2011,"SE_PRE_PARTN","Ireland","MALE",100
2011,"SE_PRE_PARTN","Ireland","BOTHSEX",99.83424
2012,"SE_PRE_PARTN","Ireland","BOTHSEX",97.79276
2012,"SE_PRE_PARTN","Ireland","MALE",96.71404
2012,"SE_PRE_PARTN","Ireland","FEMALE",98.91403
2013,"SE_PRE_PARTN","Ireland","FEMALE",99.02077
2013,"SE_PRE_PARTN","Ireland","MALE",97.8737
2013,"SE_PRE_PARTN","Ireland","BOTHSEX",98.43741
2014,"SE_PRE_PARTN","Ireland","BOTHSEX",97.51016
2014,"SE_PRE_PARTN","Ireland","MALE",97.10364
2014,"SE_PRE_PARTN","Ireland","FEMALE",97.93046
2015,"SE_PRE_PARTN","Ireland","FEMALE",96.50649
2015,"SE_PRE_PARTN","Ireland","MALE",96.52474
2015,"SE_PRE_PARTN","Ireland","BOTHSEX",96.51567
2016,"SE_PRE_PARTN","Ireland","BOTHSEX",97.93374
2016,"SE_PRE_PARTN","Ireland","MALE",97.51622
2016,"SE_PRE_PARTN","Ireland","FEMALE",98.36621
2017,"SE_PRE_PARTN","Ireland","BOTHSEX",99.89556
2017,"SE_PRE_PARTN","Ireland","FEMALE",100
2017,"SE_PRE_PARTN","Ireland","MALE",99.79553
2018,"SE_PRE_PARTN","Ireland","BOTHSEX",98.95678
2018,"SE_PRE_PARTN","Ireland","MALE",97.96711
2010,"SE_PRE_PARTN","Bulgaria","FEMALE",93.19488
2010,"SE_PRE_PARTN","Bulgaria","BOTHSEX",93.18282
2010,"SE_PRE_PARTN","Bulgaria","MALE",93.17144
2011,"SE_PRE_PARTN","Bulgaria","BOTHSEX",93.32908
2011,"SE_PRE_PARTN","Bulgaria","FEMALE",93.59215
2011,"SE_PRE_PARTN","Bulgaria","MALE",93.08115
2012,"SE_PRE_PARTN","Bulgaria","MALE",91.01554
2012,"SE_PRE_PARTN","Bulgaria","FEMALE",91.27946
2012,"SE_PRE_PARTN","Bulgaria","BOTHSEX",91.14361
2013,"SE_PRE_PARTN","Bulgaria","BOTHSEX",89.46914
2018,"SE_PRE_PARTN","Ireland","FEMALE",100
2019,"SE_PRE_PARTN","Ireland","FEMALE",99.71092
2019,"SE_PRE_PARTN","Ireland","MALE",100
2019,"SE_PRE_PARTN","Ireland","BOTHSEX",99.85873
2020,"SE_PRE_PARTN","Ireland","BOTHSEX",98.0791
2020,"SE_PRE_PARTN","Ireland","MALE",96.26685
2020,"SE_PRE_PARTN","Ireland","FEMALE",100
2000,"SE_PRE_PARTN","Israel","MALE",97.31574
2000,"SE_PRE_PARTN","Israel","FEMALE",96.46574
2000,"SE_PRE_PARTN","Israel","BOTHSEX",96.90186
2013,"SE_PRE_PARTN","Bulgaria","FEMALE",89.46723
2013,"SE_PRE_PARTN","Bulgaria","MALE",89.47093
2014,"SE_PRE_PARTN","Bulgaria","MALE",89.53984
2014,"SE_PRE_PARTN","Bulgaria","FEMALE",88.70109
2014,"SE_PRE_PARTN","Bulgaria","BOTHSEX",89.13225
2015,"SE_PRE_PARTN","Bulgaria","BOTHSEX",88.33949
2015,"SE_PRE_PARTN","Bulgaria","FEMALE",87.95154
2015,"SE_PRE_PARTN","Bulgaria","MALE",88.70671
2016,"SE_PRE_PARTN","Bulgaria","MALE",90.22791
2016,"SE_PRE_PARTN","Bulgaria","FEMALE",90.89631
2001,"SE_PRE_PARTN","Israel","FEMALE",98.79709
2001,"SE_PRE_PARTN","Israel","MALE",100
2001,"SE_PRE_PARTN","Israel","BOTHSEX",99.41477
2002,"SE_PRE_PARTN","Israel","MALE",96.89616
2002,"SE_PRE_PARTN","Israel","FEMALE",95.959
2002,"SE_PRE_PARTN","Israel","BOTHSEX",96.44034
2003,"SE_PRE_PARTN","Israel","BOTHSEX",99.54614
2003,"SE_PRE_PARTN","Israel","FEMALE",99.06671
2003,"SE_PRE_PARTN","Israel","MALE",100
2004,"SE_PRE_PARTN","Israel","MALE",100
2016,"SE_PRE_PARTN","Bulgaria","BOTHSEX",90.55309
2017,"SE_PRE_PARTN","Bulgaria","BOTHSEX",84.01939
2017,"SE_PRE_PARTN","Bulgaria","FEMALE",83.46773
2017,"SE_PRE_PARTN","Bulgaria","MALE",84.54216
2018,"SE_PRE_PARTN","Bulgaria","MALE",81.39713
2018,"SE_PRE_PARTN","Bulgaria","FEMALE",79.60288
2018,"SE_PRE_PARTN","Bulgaria","BOTHSEX",80.52424
2019,"SE_PRE_PARTN","Bulgaria","MALE",83.75598
2019,"SE_PRE_PARTN","Bulgaria","BOTHSEX",83.15439
2019,"SE_PRE_PARTN","Bulgaria","FEMALE",82.51903
2004,"SE_PRE_PARTN","Israel","FEMALE",99.04774
2004,"SE_PRE_PARTN","Israel","BOTHSEX",99.53693
2005,"SE_PRE_PARTN","Israel","BOTHSEX",99.91106
2005,"SE_PRE_PARTN","Israel","FEMALE",100
2005,"SE_PRE_PARTN","Israel","MALE",99.82686
2006,"SE_PRE_PARTN","Israel","MALE",99.51358
2006,"SE_PRE_PARTN","Israel","FEMALE",100
2006,"SE_PRE_PARTN","Israel","BOTHSEX",99.75019
2007,"SE_PRE_PARTN","Israel","BOTHSEX",99.64677
2007,"SE_PRE_PARTN","Israel","FEMALE",99.2741
2007,"SE_PRE_PARTN","Israel","MALE",100
2008,"SE_PRE_PARTN","Israel","MALE",98.50477
2008,"SE_PRE_PARTN","Israel","FEMALE",100
2008,"SE_PRE_PARTN","Israel","BOTHSEX",99.23274
2009,"SE_PRE_PARTN","Israel","BOTHSEX",98.33739
2009,"SE_PRE_PARTN","Israel","FEMALE",100
2009,"SE_PRE_PARTN","Israel","MALE",96.75826
2010,"SE_PRE_PARTN","Israel","BOTHSEX",99.75996
2010,"SE_PRE_PARTN","Israel","MALE",100
2010,"SE_PRE_PARTN","Israel","FEMALE",99.50741
2011,"SE_PRE_PARTN","Israel","BOTHSEX",99.76144
2011,"SE_PRE_PARTN","Israel","FEMALE",99.51048
2011,"SE_PRE_PARTN","Israel","MALE",100
2012,"SE_PRE_PARTN","Israel","MALE",99.76096
2012,"SE_PRE_PARTN","Israel","FEMALE",100
2012,"SE_PRE_PARTN","Israel","BOTHSEX",99.87744
2013,"SE_PRE_PARTN","Israel","BOTHSEX",99.8692
2013,"SE_PRE_PARTN","Israel","FEMALE",99.73147
2013,"SE_PRE_PARTN","Israel","MALE",100
2014,"SE_PRE_PARTN","Israel","MALE",98.97557
2014,"SE_PRE_PARTN","Israel","FEMALE",100
2014,"SE_PRE_PARTN","Israel","BOTHSEX",99.47431
2015,"SE_PRE_PARTN","Israel","FEMALE",100
2015,"SE_PRE_PARTN","Israel","MALE",98.96588
2015,"SE_PRE_PARTN","Israel","BOTHSEX",99.46906
2016,"SE_PRE_PARTN","Israel","MALE",99.37259
2016,"SE_PRE_PARTN","Israel","FEMALE",100
2016,"SE_PRE_PARTN","Israel","BOTHSEX",99.67772
2017,"SE_PRE_PARTN","Israel","BOTHSEX",99.08776
2017,"SE_PRE_PARTN","Israel","FEMALE",100
2017,"SE_PRE_PARTN","Israel","MALE",98.22393
2018,"SE_PRE_PARTN","Israel","MALE",99.43675
2018,"SE_PRE_PARTN","Israel","BOTHSEX",99.71071
2018,"SE_PRE_PARTN","Israel","FEMALE",100
2019,"SE_PRE_PARTN","Israel","BOTHSEX",99.75913
2019,"SE_PRE_PARTN","Israel","FEMALE",100
2019,"SE_PRE_PARTN","Israel","MALE",99.53098
2020,"SE_PRE_PARTN","Israel","MALE",100
2020,"SE_PRE_PARTN","Israel","BOTHSEX",99.89286
2020,"SE_PRE_PARTN","Israel","FEMALE",99.77978
2020,"SE_PRE_PARTN","Bulgaria","MALE",83.97676
2020,"SE_PRE_PARTN","Bulgaria","FEMALE",84.33424
2020,"SE_PRE_PARTN","Bulgaria","BOTHSEX",84.15054
2001,"SE_PRE_PARTN","Belarus","BOTHSEX",86.35195
2002,"SE_PRE_PARTN","Belarus","BOTHSEX",85.32627
2002,"SE_PRE_PARTN","Belarus","MALE",86.36685
2002,"SE_PRE_PARTN","Belarus","FEMALE",84.22569
2003,"SE_PRE_PARTN","Belarus","FEMALE",84.41816
2003,"SE_PRE_PARTN","Belarus","MALE",85.23859
2003,"SE_PRE_PARTN","Belarus","BOTHSEX",84.83999
2000,"SE_PRE_PARTN","Italy","FEMALE",99.52284
2000,"SE_PRE_PARTN","Italy","BOTHSEX",99.76764
2000,"SE_PRE_PARTN","Italy","MALE",100
2001,"SE_PRE_PARTN","Italy","MALE",97.57615
2001,"SE_PRE_PARTN","Italy","BOTHSEX",96.49426
2001,"SE_PRE_PARTN","Italy","FEMALE",95.35513
2002,"SE_PRE_PARTN","Italy","FEMALE",96.26021
2002,"SE_PRE_PARTN","Italy","BOTHSEX",97.34793
2002,"SE_PRE_PARTN","Italy","MALE",98.38078
2003,"SE_PRE_PARTN","Italy","FEMALE",97.67713
2003,"SE_PRE_PARTN","Italy","MALE",98.91611
2003,"SE_PRE_PARTN","Italy","BOTHSEX",98.31299
2004,"SE_PRE_PARTN","Italy","FEMALE",97.68334
2004,"SE_PRE_PARTN","Italy","BOTHSEX",98.873
2004,"SE_PRE_PARTN","Italy","MALE",100
2005,"SE_PRE_PARTN","Italy","MALE",100
2005,"SE_PRE_PARTN","Italy","BOTHSEX",99.00142
2005,"SE_PRE_PARTN","Italy","FEMALE",97.94681
2006,"SE_PRE_PARTN","Italy","FEMALE",97.78989
2006,"SE_PRE_PARTN","Italy","BOTHSEX",98.92449
2004,"SE_PRE_PARTN","Belarus","BOTHSEX",90.27976
2004,"SE_PRE_PARTN","Belarus","MALE",91.05567
2004,"SE_PRE_PARTN","Belarus","FEMALE",89.45868
2005,"SE_PRE_PARTN","Belarus","MALE",94.40269
2005,"SE_PRE_PARTN","Belarus","BOTHSEX",93.79284
2005,"SE_PRE_PARTN","Belarus","FEMALE",93.14778
2006,"SE_PRE_PARTN","Belarus","BOTHSEX",98.36299
2006,"SE_PRE_PARTN","Belarus","MALE",98.79899
2006,"SE_PRE_PARTN","Belarus","FEMALE",97.90218
2007,"SE_PRE_PARTN","Belarus","FEMALE",98.09417
2006,"SE_PRE_PARTN","Italy","MALE",100
2007,"SE_PRE_PARTN","Italy","MALE",100
2007,"SE_PRE_PARTN","Italy","BOTHSEX",99.22074
2007,"SE_PRE_PARTN","Italy","FEMALE",98.39737
2008,"SE_PRE_PARTN","Italy","BOTHSEX",99.48531
2008,"SE_PRE_PARTN","Italy","MALE",100
2008,"SE_PRE_PARTN","Italy","FEMALE",98.94122
2009,"SE_PRE_PARTN","Italy","MALE",100
2009,"SE_PRE_PARTN","Italy","BOTHSEX",99.3161
2009,"SE_PRE_PARTN","Italy","FEMALE",98.59326
2007,"SE_PRE_PARTN","Belarus","MALE",99.60762
2007,"SE_PRE_PARTN","Belarus","BOTHSEX",98.87146
2008,"SE_PRE_PARTN","Belarus","BOTHSEX",96.21023
2008,"SE_PRE_PARTN","Belarus","MALE",96.8745
2008,"SE_PRE_PARTN","Belarus","FEMALE",95.50931
2009,"SE_PRE_PARTN","Belarus","FEMALE",93.16251
2009,"SE_PRE_PARTN","Belarus","MALE",96.25726
2009,"SE_PRE_PARTN","Belarus","BOTHSEX",94.75132
2010,"SE_PRE_PARTN","Belarus","BOTHSEX",93.1357
2010,"SE_PRE_PARTN","Belarus","MALE",94.15006
2010,"SE_PRE_PARTN","Italy","FEMALE",99.22194
2010,"SE_PRE_PARTN","Italy","BOTHSEX",99.62172
2010,"SE_PRE_PARTN","Italy","MALE",100
2011,"SE_PRE_PARTN","Italy","MALE",99.74818
2011,"SE_PRE_PARTN","Italy","BOTHSEX",98.90774
2011,"SE_PRE_PARTN","Italy","FEMALE",98.01918
2012,"SE_PRE_PARTN","Italy","FEMALE",97.84999
2012,"SE_PRE_PARTN","Italy","BOTHSEX",98.81426
2012,"SE_PRE_PARTN","Italy","MALE",99.72609
2013,"SE_PRE_PARTN","Italy","MALE",98.64491
2013,"SE_PRE_PARTN","Italy","BOTHSEX",98.087
2013,"SE_PRE_PARTN","Italy","FEMALE",97.49679
2014,"SE_PRE_PARTN","Italy","FEMALE",97.80273
2014,"SE_PRE_PARTN","Italy","BOTHSEX",98.15163
2014,"SE_PRE_PARTN","Italy","MALE",98.48127
2015,"SE_PRE_PARTN","Italy","MALE",97.77204
2015,"SE_PRE_PARTN","Italy","BOTHSEX",97.06873
2015,"SE_PRE_PARTN","Italy","FEMALE",96.32402
2016,"SE_PRE_PARTN","Italy","FEMALE",95.09274
2016,"SE_PRE_PARTN","Italy","BOTHSEX",96.21854
2010,"SE_PRE_PARTN","Belarus","FEMALE",92.06518
2011,"SE_PRE_PARTN","Belarus","FEMALE",93.15127
2011,"SE_PRE_PARTN","Belarus","MALE",93.58053
2011,"SE_PRE_PARTN","Belarus","BOTHSEX",93.37178
2012,"SE_PRE_PARTN","Belarus","BOTHSEX",96.65957
2012,"SE_PRE_PARTN","Belarus","MALE",96.86135
2012,"SE_PRE_PARTN","Belarus","FEMALE",96.44638
2013,"SE_PRE_PARTN","Belarus","FEMALE",97.8654
2013,"SE_PRE_PARTN","Belarus","MALE",100
2013,"SE_PRE_PARTN","Belarus","BOTHSEX",98.96251
2014,"SE_PRE_PARTN","Belarus","FEMALE",97.32143
2014,"SE_PRE_PARTN","Belarus","BOTHSEX",98.69889
2014,"SE_PRE_PARTN","Belarus","MALE",100
2015,"SE_PRE_PARTN","Belarus","FEMALE",96.2978
2015,"SE_PRE_PARTN","Belarus","MALE",100
2015,"SE_PRE_PARTN","Belarus","BOTHSEX",98.20273
2016,"SE_PRE_PARTN","Belarus","BOTHSEX",98.48739
2016,"SE_PRE_PARTN","Belarus","MALE",100
2016,"SE_PRE_PARTN","Belarus","FEMALE",96.88266
2017,"SE_PRE_PARTN","Belarus","FEMALE",94.93437
2017,"SE_PRE_PARTN","Belarus","MALE",97.7097
2017,"SE_PRE_PARTN","Belarus","BOTHSEX",96.36349
2018,"SE_PRE_PARTN","Belarus","BOTHSEX",98.05161
2018,"SE_PRE_PARTN","Belarus","MALE",99.52753
2018,"SE_PRE_PARTN","Belarus","FEMALE",96.48282
2019,"SE_PRE_PARTN","Belarus","MALE",100
2019,"SE_PRE_PARTN","Belarus","BOTHSEX",98.29264
2019,"SE_PRE_PARTN","Belarus","FEMALE",96.4762
2020,"SE_PRE_PARTN","Belarus","BOTHSEX",98.05997
2020,"SE_PRE_PARTN","Belarus","MALE",99.57781
2020,"SE_PRE_PARTN","Belarus","FEMALE",96.44612
2021,"SE_PRE_PARTN","Belarus","FEMALE",93.9556
2021,"SE_PRE_PARTN","Belarus","MALE",98.10914
2021,"SE_PRE_PARTN","Belarus","BOTHSEX",96.09254
2018,"SE_PRE_PARTN","Canada","MALE",97.77703
2018,"SE_PRE_PARTN","Canada","BOTHSEX",97.3494
2018,"SE_PRE_PARTN","Canada","FEMALE",96.90215
2019,"SE_PRE_PARTN","Canada","BOTHSEX",98.25467
2019,"SE_PRE_PARTN","Canada","MALE",98.31848
2019,"SE_PRE_PARTN","Canada","FEMALE",98.18786
2020,"SE_PRE_PARTN","Canada","FEMALE",99.39025
2020,"SE_PRE_PARTN","Canada","MALE",99.17603
2020,"SE_PRE_PARTN","Canada","BOTHSEX",99.28064
2018,"SE_PRE_PARTN","Romania","FEMALE",82.18949
2018,"SE_PRE_PARTN","Romania","BOTHSEX",82.22463
2019,"SE_PRE_PARTN","Romania","MALE",85.0106
2019,"SE_PRE_PARTN","Romania","BOTHSEX",84.50018
2019,"SE_PRE_PARTN","Romania","FEMALE",83.96008
2020,"SE_PRE_PARTN","Romania","MALE",88.6268
2020,"SE_PRE_PARTN","Romania","FEMALE",87.90199
2020,"SE_PRE_PARTN","Romania","BOTHSEX",88.27458
2020,"SE_PRE_PARTN","Uzbekistan","MALE",63.34055
2020,"SE_PRE_PARTN","Uzbekistan","FEMALE",62.31133
2021,"SE_PRE_PARTN","Uzbekistan","FEMALE",68.13415
2021,"SE_PRE_PARTN","Uzbekistan","MALE",69.56164
2021,"SE_PRE_PARTN","Uzbekistan","BOTHSEX",68.86661
2016,"SE_PRE_PARTN","Italy","MALE",97.2817
2016,"SE_PRE_PARTN","Italy","MALE",97.2817
