Year,SeriesCode,Country,Age,Sex,Value
2010,VC_HTF_DETV,Moldova,ALLAGE,Both sexes,181
2010,VC_HTF_DETV,Moldova,<18Y,Both sexes,27
2011,VC_HTF_DETV,Moldova,18+,Both sexes,131
2011,VC_HTF_DETV,Moldova,ALLAGE,Both sexes,154
2011,VC_HTF_DETV,Moldova,ALLAGE,Male,119
2020,VC_HTF_DETV,Tajikistan,<18Y,_O,8
2020,VC_HTF_DETV,Tajikistan,18+,Female,48
2008,VC_HTF_DETV,United Arab Emirates,18+,Male,32
2008,VC_HTF_DETV,United Arab Emirates,ALLAGE,Both sexes,43
2008,VC_HTF_DETV,United Arab Emirates,18+,Both sexes,32
2008,VC_HTF_DETV,United Arab Emirates,<18Y,Male,10
2008,VC_HTF_DETV,United Arab Emirates,ALLAGE,Male,42
2008,VC_HTF_DETV,United Arab Emirates,<18Y,Both sexes,11
2009,VC_HTF_DETV,United Arab Emirates,18+,Male,25
2009,VC_HTF_DETV,United Arab Emirates,<18Y,Both sexes,8
2009,VC_HTF_DETV,United Arab Emirates,<18Y,Male,8
2009,VC_HTF_DETV,United Arab Emirates,18+,Both sexes,25
2009,VC_HTF_DETV,United Arab Emirates,ALLAGE,Both sexes,33
2009,VC_HTF_DETV,United Arab Emirates,ALLAGE,Male,33
2010,VC_HTF_DETV,United Arab Emirates,18+,Both sexes,139
2010,VC_HTF_DETV,United Arab Emirates,ALLAGE,Male,149
2010,VC_HTF_DETV,United Arab Emirates,<18Y,Male,10
2010,VC_HTF_DETV,United Arab Emirates,18+,Male,139
2010,VC_HTF_DETV,United Arab Emirates,<18Y,Both sexes,13
2010,VC_HTF_DETV,United Arab Emirates,ALLAGE,Both sexes,152
2011,VC_HTF_DETV,United Arab Emirates,18+,Male,44
2011,VC_HTF_DETV,United Arab Emirates,<18Y,Both sexes,5
2011,VC_HTF_DETV,United Arab Emirates,18+,Both sexes,46
2011,VC_HTF_DETV,United Arab Emirates,ALLAGE,Male,48
2011,VC_HTF_DETV,United Arab Emirates,ALLAGE,Both sexes,51
2012,VC_HTF_DETV,United Arab Emirates,18+,Both sexes,66
2012,VC_HTF_DETV,United Arab Emirates,<18Y,Both sexes,9
2012,VC_HTF_DETV,United Arab Emirates,18+,Male,66
2012,VC_HTF_DETV,United Arab Emirates,ALLAGE,Male,75
2012,VC_HTF_DETV,United Arab Emirates,ALLAGE,Both sexes,75
2011,VC_HTF_DETV,Moldova,<18Y,Female,7
2011,VC_HTF_DETV,Moldova,18+,Male,103
2011,VC_HTF_DETV,Moldova,ALLAGE,Female,35
2011,VC_HTF_DETV,Moldova,<18Y,Both sexes,23
2011,VC_HTF_DETV,Moldova,18+,Female,28
2011,VC_HTF_DETV,Moldova,<18Y,Male,16
2012,VC_HTF_DETV,Moldova,ALLAGE,Female,98
2012,VC_HTF_DETV,Moldova,ALLAGE,Both sexes,290
2012,VC_HTF_DETV,Moldova,18+,Both sexes,266
2012,VC_HTF_DETV,United Arab Emirates,<18Y,Male,9
2013,VC_HTF_DETV,United Arab Emirates,<18Y,Both sexes,5
2013,VC_HTF_DETV,United Arab Emirates,18+,Male,19
2013,VC_HTF_DETV,United Arab Emirates,18+,Both sexes,19
2013,VC_HTF_DETV,United Arab Emirates,<18Y,Male,5
2013,VC_HTF_DETV,United Arab Emirates,ALLAGE,Male,24
2013,VC_HTF_DETV,United Arab Emirates,ALLAGE,Both sexes,24
2014,VC_HTF_DETV,United Arab Emirates,ALLAGE,Both sexes,20
2015,VC_HTF_DETV,United Arab Emirates,ALLAGE,Male,17
2015,VC_HTF_DETV,United Arab Emirates,ALLAGE,Both sexes,17
2015,VC_HTF_DETV,United Arab Emirates,18+,Both sexes,16
2015,VC_HTF_DETV,United Arab Emirates,18+,Male,16
2016,VC_HTF_DETV,United Arab Emirates,ALLAGE,Both sexes,34
2017,VC_HTF_DETV,United Arab Emirates,18+,Male,23
2017,VC_HTF_DETV,United Arab Emirates,<18Y,Both sexes,5
2017,VC_HTF_DETV,United Arab Emirates,18+,Both sexes,23
2017,VC_HTF_DETV,United Arab Emirates,ALLAGE,Male,28
2017,VC_HTF_DETV,United Arab Emirates,ALLAGE,Both sexes,28
2017,VC_HTF_DETV,United Arab Emirates,<18Y,Male,5
2018,VC_HTF_DETV,United Arab Emirates,18+,Both sexes,32
2018,VC_HTF_DETV,United Arab Emirates,<18Y,Both sexes,19
2018,VC_HTF_DETV,United Arab Emirates,<18Y,Male,15
2012,VC_HTF_DETV,Moldova,ALLAGE,Male,192
2012,VC_HTF_DETV,Moldova,<18Y,Both sexes,24
2012,VC_HTF_DETV,Moldova,<18Y,Male,18
2012,VC_HTF_DETV,Moldova,18+,Female,92
2012,VC_HTF_DETV,Moldova,18+,Male,174
2012,VC_HTF_DETV,Moldova,<18Y,Female,6
2013,VC_HTF_DETV,Moldova,18+,Both sexes,233
2013,VC_HTF_DETV,Moldova,ALLAGE,Male,174
2013,VC_HTF_DETV,Moldova,<18Y,Male,21
2018,VC_HTF_DETV,United Arab Emirates,ALLAGE,Female,19
2018,VC_HTF_DETV,United Arab Emirates,ALLAGE,Both sexes,51
2018,VC_HTF_DETV,United Arab Emirates,18+,Female,15
2018,VC_HTF_DETV,United Arab Emirates,18+,Male,17
2018,VC_HTF_DETV,United Arab Emirates,ALLAGE,Male,32
2019,VC_HTF_DETV,United Arab Emirates,18+,Both sexes,30
2019,VC_HTF_DETV,United Arab Emirates,ALLAGE,Both sexes,41
2019,VC_HTF_DETV,United Arab Emirates,ALLAGE,Male,41
2013,VC_HTF_DETV,Moldova,<18Y,Female,8
2013,VC_HTF_DETV,Moldova,ALLAGE,Female,88
2013,VC_HTF_DETV,Moldova,ALLAGE,Both sexes,262
2013,VC_HTF_DETV,Moldova,18+,Female,80
2013,VC_HTF_DETV,Moldova,<18Y,Both sexes,29
2013,VC_HTF_DETV,Moldova,18+,Male,153
2014,VC_HTF_DETV,Moldova,18+,Both sexes,238
2014,VC_HTF_DETV,Moldova,ALLAGE,Both sexes,264
2014,VC_HTF_DETV,Moldova,ALLAGE,Male,175
2019,VC_HTF_DETV,United Arab Emirates,<18Y,Both sexes,11
2019,VC_HTF_DETV,United Arab Emirates,18+,Male,30
2019,VC_HTF_DETV,United Arab Emirates,<18Y,Male,11
2020,VC_HTF_DETV,United Arab Emirates,18+,Male,22
2014,VC_HTF_DETV,Moldova,ALLAGE,Female,89
2014,VC_HTF_DETV,Moldova,18+,Female,86
2014,VC_HTF_DETV,Moldova,<18Y,Both sexes,26
2014,VC_HTF_DETV,Moldova,18+,Male,152
2014,VC_HTF_DETV,Moldova,<18Y,Male,23
2015,VC_HTF_DETV,Moldova,<18Y,Male,25
2015,VC_HTF_DETV,Moldova,18+,Female,71
2015,VC_HTF_DETV,Moldova,ALLAGE,Female,75
2020,VC_HTF_DETV,United Arab Emirates,ALLAGE,Both sexes,23
2020,VC_HTF_DETV,United Arab Emirates,18+,Both sexes,22
2020,VC_HTF_DETV,United Arab Emirates,ALLAGE,Male,23
2007,VC_HTF_DETV,Türkiye,ALLAGE,Both sexes,148
2007,VC_HTF_DETV,Türkiye,18+,Female,6
2007,VC_HTF_DETV,Türkiye,18+,Male,134
2007,VC_HTF_DETV,Türkiye,ALLAGE,Male,134
2007,VC_HTF_DETV,Türkiye,<18Y,Both sexes,8
2007,VC_HTF_DETV,Türkiye,ALLAGE,Female,6
2007,VC_HTF_DETV,Türkiye,18+,Both sexes,140
2008,VC_HTF_DETV,Türkiye,18+,Both sexes,108
2008,VC_HTF_DETV,Türkiye,ALLAGE,Both sexes,120
2008,VC_HTF_DETV,Türkiye,18+,Male,106
2008,VC_HTF_DETV,Türkiye,ALLAGE,Male,106
2015,VC_HTF_DETV,Moldova,<18Y,Both sexes,29
2015,VC_HTF_DETV,Moldova,18+,Male,39
2015,VC_HTF_DETV,Moldova,ALLAGE,Male,64
2015,VC_HTF_DETV,Moldova,ALLAGE,Both sexes,139
2015,VC_HTF_DETV,Moldova,18+,Both sexes,110
2016,VC_HTF_DETV,Moldova,ALLAGE,Both sexes,232
2016,VC_HTF_DETV,Moldova,ALLAGE,Female,106
2016,VC_HTF_DETV,Moldova,18+,Male,95
2008,VC_HTF_DETV,Türkiye,<18Y,Both sexes,12
2009,VC_HTF_DETV,Türkiye,ALLAGE,Male,99
2009,VC_HTF_DETV,Türkiye,18+,Male,99
2009,VC_HTF_DETV,Türkiye,ALLAGE,Both sexes,102
2009,VC_HTF_DETV,Türkiye,18+,Both sexes,101
2010,VC_HTF_DETV,Türkiye,ALLAGE,Both sexes,58
2010,VC_HTF_DETV,Türkiye,18+,Both sexes,56
2010,VC_HTF_DETV,Türkiye,ALLAGE,Male,58
2010,VC_HTF_DETV,Türkiye,18+,Male,56
2011,VC_HTF_DETV,Türkiye,18+,Male,77
2011,VC_HTF_DETV,Türkiye,18+,Both sexes,77
2011,VC_HTF_DETV,Türkiye,<18Y,Both sexes,5
2011,VC_HTF_DETV,Türkiye,<18Y,Male,5
2011,VC_HTF_DETV,Türkiye,ALLAGE,Male,82
2011,VC_HTF_DETV,Türkiye,ALLAGE,Both sexes,82
2012,VC_HTF_DETV,Türkiye,18+,Both sexes,54
2012,VC_HTF_DETV,Türkiye,ALLAGE,Male,55
2012,VC_HTF_DETV,Türkiye,ALLAGE,Both sexes,55
2012,VC_HTF_DETV,Türkiye,18+,Male,54
2016,VC_HTF_DETV,Moldova,ALLAGE,Male,126
2016,VC_HTF_DETV,Moldova,18+,Female,102
2016,VC_HTF_DETV,Moldova,<18Y,Male,31
2016,VC_HTF_DETV,Moldova,<18Y,Both sexes,35
2016,VC_HTF_DETV,Moldova,18+,Both sexes,197
2017,VC_HTF_DETV,Moldova,ALLAGE,Both sexes,249
2017,VC_HTF_DETV,Moldova,ALLAGE,Female,120
2017,VC_HTF_DETV,Moldova,18+,Male,98
2013,VC_HTF_DETV,Türkiye,18+,Male,21
2013,VC_HTF_DETV,Türkiye,ALLAGE,Male,21
2013,VC_HTF_DETV,Türkiye,18+,Both sexes,21
2013,VC_HTF_DETV,Türkiye,ALLAGE,Both sexes,21
2014,VC_HTF_DETV,Türkiye,ALLAGE,Both sexes,50
2017,VC_HTF_DETV,Moldova,<18Y,Both sexes,48
2017,VC_HTF_DETV,Moldova,<18Y,Male,31
2017,VC_HTF_DETV,Moldova,<18Y,Female,17
2017,VC_HTF_DETV,Moldova,ALLAGE,Male,129
2017,VC_HTF_DETV,Moldova,18+,Both sexes,201
2017,VC_HTF_DETV,Moldova,18+,Female,103
2018,VC_HTF_DETV,Moldova,<18Y,Male,49
2018,VC_HTF_DETV,Moldova,18+,Female,193
2018,VC_HTF_DETV,Moldova,ALLAGE,Both sexes,365
2014,VC_HTF_DETV,Türkiye,18+,Male,48
2014,VC_HTF_DETV,Türkiye,18+,Both sexes,48
2014,VC_HTF_DETV,Türkiye,ALLAGE,Male,50
2015,VC_HTF_DETV,Türkiye,18+,Male,81
2015,VC_HTF_DETV,Türkiye,<18Y,Both sexes,26
2015,VC_HTF_DETV,Türkiye,<18Y,Male,9
2018,VC_HTF_DETV,Moldova,18+,Both sexes,301
2018,VC_HTF_DETV,Moldova,18+,Male,112
2018,VC_HTF_DETV,Moldova,<18Y,Both sexes,64
2018,VC_HTF_DETV,Moldova,ALLAGE,Female,204
2018,VC_HTF_DETV,Moldova,<18Y,Female,11
2018,VC_HTF_DETV,Moldova,ALLAGE,Male,161
2019,VC_HTF_DETV,Moldova,18+,Female,92
2019,VC_HTF_DETV,Moldova,18+,Male,6
2019,VC_HTF_DETV,Moldova,18+,Both sexes,98
2015,VC_HTF_DETV,Türkiye,18+,Both sexes,82
2015,VC_HTF_DETV,Türkiye,ALLAGE,Male,90
2015,VC_HTF_DETV,Türkiye,ALLAGE,Both sexes,108
2015,VC_HTF_DETV,Türkiye,ALLAGE,Female,18
2015,VC_HTF_DETV,Türkiye,<18Y,Female,17
2017,VC_HTF_DETV,Türkiye,ALLAGE,Both sexes,303
2017,VC_HTF_DETV,Türkiye,18+,Male,194
2017,VC_HTF_DETV,Türkiye,18+,Female,11
2017,VC_HTF_DETV,Türkiye,ALLAGE,Female,91
2017,VC_HTF_DETV,Türkiye,ALLAGE,Male,212
2017,VC_HTF_DETV,Türkiye,<18Y,Female,80
2017,VC_HTF_DETV,Türkiye,18+,Both sexes,205
2017,VC_HTF_DETV,Türkiye,<18Y,Male,18
2017,VC_HTF_DETV,Türkiye,<18Y,Both sexes,98
2018,VC_HTF_DETV,Türkiye,18+,Male,99
2018,VC_HTF_DETV,Türkiye,ALLAGE,Female,23
2018,VC_HTF_DETV,Türkiye,18+,Female,20
2019,VC_HTF_DETV,Moldova,ALLAGE,Both sexes,126
2019,VC_HTF_DETV,Moldova,<18Y,Female,18
2019,VC_HTF_DETV,Moldova,<18Y,Male,10
2019,VC_HTF_DETV,Moldova,<18Y,Both sexes,28
2019,VC_HTF_DETV,Moldova,ALLAGE,Female,110
2019,VC_HTF_DETV,Moldova,ALLAGE,Male,16
2020,VC_HTF_DETV,Moldova,18+,Female,87
2020,VC_HTF_DETV,Moldova,18+,Male,29
2020,VC_HTF_DETV,Moldova,ALLAGE,Both sexes,139
2018,VC_HTF_DETV,Türkiye,<18Y,Male,12
2018,VC_HTF_DETV,Türkiye,ALLAGE,Male,111
2018,VC_HTF_DETV,Türkiye,<18Y,Both sexes,15
2018,VC_HTF_DETV,Türkiye,18+,Both sexes,119
2018,VC_HTF_DETV,Türkiye,ALLAGE,Both sexes,134
2019,VC_HTF_DETV,Türkiye,ALLAGE,Both sexes,215
2019,VC_HTF_DETV,Türkiye,<18Y,Both sexes,31
2019,VC_HTF_DETV,Türkiye,18+,Both sexes,184
2014,VC_HTF_DETV,Turkmenistan,ALLAGE,Both sexes,22
2014,VC_HTF_DETV,Turkmenistan,18+,Both sexes,22
2020,VC_HTF_DETV,Moldova,ALLAGE,Male,49
2020,VC_HTF_DETV,Moldova,18+,Both sexes,116
2020,VC_HTF_DETV,Moldova,ALLAGE,Female,90
2020,VC_HTF_DETV,Moldova,<18Y,Both sexes,23
2020,VC_HTF_DETV,Moldova,<18Y,Male,20
2014,VC_HTF_DETV,Turkmenistan,ALLAGE,Male,17
2014,VC_HTF_DETV,Turkmenistan,ALLAGE,Female,5
2014,VC_HTF_DETV,Turkmenistan,18+,Female,5
2014,VC_HTF_DETV,Turkmenistan,18+,Male,17
2015,VC_HTF_DETV,Turkmenistan,ALLAGE,Female,6
2015,VC_HTF_DETV,Turkmenistan,18+,Both sexes,6
2015,VC_HTF_DETV,Turkmenistan,18+,Female,6
2015,VC_HTF_DETV,Turkmenistan,ALLAGE,Both sexes,6
2016,VC_HTF_DETV,Turkmenistan,18+,Both sexes,6
2016,VC_HTF_DETV,Turkmenistan,ALLAGE,Both sexes,6
2016,VC_HTF_DETV,Turkmenistan,ALLAGE,Female,6
2016,VC_HTF_DETV,Turkmenistan,18+,Female,6
2007,VC_HTF_DETV,Ukraine,ALLAGE,Both sexes,366
2007,VC_HTF_DETV,Ukraine,<18Y,Both sexes,55
2007,VC_HTF_DETV,Ukraine,18+,Both sexes,311
2008,VC_HTF_DETV,Ukraine,ALLAGE,Both sexes,342
2008,VC_HTF_DETV,Ukraine,18+,Both sexes,305
2008,VC_HTF_DETV,Ukraine,<18Y,Both sexes,37
2009,VC_HTF_DETV,Ukraine,ALLAGE,Both sexes,773
2010,VC_HTF_DETV,Ukraine,ALLAGE,Female,53
2010,VC_HTF_DETV,Ukraine,18+,Both sexes,364
2010,VC_HTF_DETV,Ukraine,18+,Male,311
2010,VC_HTF_DETV,Ukraine,18+,Female,53
2010,VC_HTF_DETV,Ukraine,ALLAGE,Both sexes,407
2010,VC_HTF_DETV,Ukraine,<18Y,Both sexes,43
2010,VC_HTF_DETV,Ukraine,ALLAGE,Male,311
2011,VC_HTF_DETV,Ukraine,ALLAGE,Male,286
2011,VC_HTF_DETV,Ukraine,ALLAGE,Female,86
2011,VC_HTF_DETV,Ukraine,ALLAGE,Both sexes,389
2011,VC_HTF_DETV,Ukraine,18+,Female,86
2011,VC_HTF_DETV,Ukraine,<18Y,Both sexes,17
2011,VC_HTF_DETV,Ukraine,18+,Male,286
2011,VC_HTF_DETV,Ukraine,18+,Both sexes,372
2014,VC_HTF_DETV,Ukraine,ALLAGE,Male,12
2012,VC_HTF_DETV,Montenegro,18+,Male,5
2012,VC_HTF_DETV,Montenegro,18+,Both sexes,5
2014,VC_HTF_DETV,Ukraine,<18Y,Both sexes,5
2014,VC_HTF_DETV,Ukraine,18+,Female,12
2014,VC_HTF_DETV,Ukraine,ALLAGE,Female,15
2014,VC_HTF_DETV,Ukraine,18+,Male,10
2014,VC_HTF_DETV,Ukraine,ALLAGE,Both sexes,27
2014,VC_HTF_DETV,Ukraine,18+,Both sexes,22
2015,VC_HTF_DETV,Ukraine,ALLAGE,Female,46
2012,VC_HTF_DETV,Montenegro,ALLAGE,Male,9
2012,VC_HTF_DETV,Montenegro,ALLAGE,Both sexes,9
2015,VC_HTF_DETV,Ukraine,ALLAGE,Male,37
2015,VC_HTF_DETV,Ukraine,<18Y,Both sexes,11
2015,VC_HTF_DETV,Ukraine,18+,Male,31
2015,VC_HTF_DETV,Ukraine,ALLAGE,Both sexes,83
2015,VC_HTF_DETV,Ukraine,<18Y,Male,6
2015,VC_HTF_DETV,Ukraine,18+,Female,41
2015,VC_HTF_DETV,Ukraine,18+,Both sexes,72
2015,VC_HTF_DETV,Ukraine,<18Y,Female,5
2016,VC_HTF_DETV,Ukraine,ALLAGE,Female,59
2016,VC_HTF_DETV,Ukraine,18+,Both sexes,102
2016,VC_HTF_DETV,Ukraine,18+,Female,56
2016,VC_HTF_DETV,Ukraine,18+,Male,46
2016,VC_HTF_DETV,Ukraine,<18Y,Both sexes,8
2016,VC_HTF_DETV,Ukraine,<18Y,Male,5
2016,VC_HTF_DETV,Ukraine,ALLAGE,Male,51
2016,VC_HTF_DETV,Ukraine,ALLAGE,Both sexes,110
2017,VC_HTF_DETV,Ukraine,ALLAGE,Male,122
2017,VC_HTF_DETV,Ukraine,18+,Male,110
2017,VC_HTF_DETV,Ukraine,ALLAGE,Female,76
2017,VC_HTF_DETV,Ukraine,<18Y,Both sexes,16
2017,VC_HTF_DETV,Ukraine,18+,Female,72
2017,VC_HTF_DETV,Ukraine,ALLAGE,Both sexes,198
2017,VC_HTF_DETV,Ukraine,18+,Both sexes,182
2017,VC_HTF_DETV,Ukraine,<18Y,Male,12
2018,VC_HTF_DETV,Ukraine,ALLAGE,Both sexes,1192
2019,VC_HTF_DETV,Ukraine,ALLAGE,Both sexes,1345
2020,VC_HTF_DETV,Ukraine,18+,Both sexes,1612
2020,VC_HTF_DETV,Ukraine,18+,Male,370
2020,VC_HTF_DETV,Ukraine,<18Y,Male,67
2020,VC_HTF_DETV,Ukraine,ALLAGE,Both sexes,1680
2020,VC_HTF_DETV,Ukraine,18+,Female,1242
2020,VC_HTF_DETV,Ukraine,ALLAGE,Female,1243
2020,VC_HTF_DETV,Ukraine,<18Y,Both sexes,68
2020,VC_HTF_DETV,Ukraine,ALLAGE,Male,437
2017,VC_HTF_DETV,Montenegro,<18Y,Both sexes,5
2017,VC_HTF_DETV,Montenegro,18+,Both sexes,5
2017,VC_HTF_DETV,Montenegro,ALLAGE,Female,5
2017,VC_HTF_DETV,Montenegro,ALLAGE,Both sexes,10
2010,VC_HTF_DETV,North Macedonia,ALLAGE,Both sexes,12
2010,VC_HTF_DETV,North Macedonia,ALLAGE,Male,12
2010,VC_HTF_DETV,North Macedonia,<18Y,Male,12
2010,VC_HTF_DETV,North Macedonia,<18Y,Both sexes,12
2011,VC_HTF_DETV,North Macedonia,ALLAGE,Male,11
2011,VC_HTF_DETV,North Macedonia,18+,Male,5
2011,VC_HTF_DETV,North Macedonia,ALLAGE,Both sexes,11
2011,VC_HTF_DETV,North Macedonia,18+,Both sexes,5
2011,VC_HTF_DETV,North Macedonia,<18Y,Both sexes,6
2011,VC_HTF_DETV,North Macedonia,<18Y,Male,6
2012,VC_HTF_DETV,North Macedonia,ALLAGE,Both sexes,8
2018,VC_HTF_DETV,Montenegro,ALLAGE,Both sexes,12
2018,VC_HTF_DETV,Montenegro,<18Y,Both sexes,6
2018,VC_HTF_DETV,Montenegro,18+,Both sexes,6
2020,VC_HTF_DETV,Montenegro,18+,Both sexes,42
2020,VC_HTF_DETV,Montenegro,18+,Female,27
2020,VC_HTF_DETV,Montenegro,ALLAGE,Both sexes,52
2020,VC_HTF_DETV,Montenegro,18+,Male,15
2020,VC_HTF_DETV,Montenegro,<18Y,Both sexes,10
2020,VC_HTF_DETV,Montenegro,ALLAGE,Female,31
2012,VC_HTF_DETV,North Macedonia,ALLAGE,Male,6
2012,VC_HTF_DETV,North Macedonia,<18Y,Both sexes,5
2013,VC_HTF_DETV,North Macedonia,ALLAGE,Male,15
2013,VC_HTF_DETV,North Macedonia,18+,Both sexes,6
2013,VC_HTF_DETV,North Macedonia,18+,Male,6
2013,VC_HTF_DETV,North Macedonia,<18Y,Both sexes,9
2013,VC_HTF_DETV,North Macedonia,ALLAGE,Both sexes,15
2013,VC_HTF_DETV,North Macedonia,<18Y,Male,9
2014,VC_HTF_DETV,North Macedonia,ALLAGE,Male,7
2014,VC_HTF_DETV,North Macedonia,ALLAGE,Both sexes,8
2014,VC_HTF_DETV,North Macedonia,<18Y,Male,6
2014,VC_HTF_DETV,North Macedonia,<18Y,Both sexes,6
2016,VC_HTF_DETV,North Macedonia,ALLAGE,Both sexes,6
2016,VC_HTF_DETV,North Macedonia,ALLAGE,Male,6
2018,VC_HTF_DETV,North Macedonia,ALLAGE,Male,9
2018,VC_HTF_DETV,North Macedonia,<18Y,Male,6
2018,VC_HTF_DETV,North Macedonia,<18Y,Both sexes,6
2018,VC_HTF_DETV,North Macedonia,ALLAGE,Both sexes,9
2019,VC_HTF_DETV,North Macedonia,ALLAGE,Both sexes,6
2019,VC_HTF_DETV,North Macedonia,ALLAGE,Male,6
2020,VC_HTF_DETV,North Macedonia,ALLAGE,Both sexes,7
2020,VC_HTF_DETV,North Macedonia,<18Y,Male,6
2020,VC_HTF_DETV,North Macedonia,<18Y,Both sexes,6
2020,VC_HTF_DETV,North Macedonia,<18Y,Female,6
2020,VC_HTF_DETV,North Macedonia,ALLAGE,Male,6
2020,VC_HTF_DETV,North Macedonia,ALLAGE,Female,7
2009,VC_HTF_DETV,United Kingdom of Great Britain and Northern Ireland,ALLAGE,Female,143
2009,VC_HTF_DETV,United Kingdom of Great Britain and Northern Ireland,<18Y,Female,60
2009,VC_HTF_DETV,United Kingdom of Great Britain and Northern Ireland,<18Y,Male,88
2009,VC_HTF_DETV,United Kingdom of Great Britain and Northern Ireland,ALLAGE,Both sexes,549
2009,VC_HTF_DETV,United Kingdom of Great Britain and Northern Ireland,18+,Both sexes,401
2009,VC_HTF_DETV,United Kingdom of Great Britain and Northern Ireland,18+,Female,83
2009,VC_HTF_DETV,United Kingdom of Great Britain and Northern Ireland,<18Y,Both sexes,148
2009,VC_HTF_DETV,United Kingdom of Great Britain and Northern Ireland,ALLAGE,Male,406
2009,VC_HTF_DETV,United Kingdom of Great Britain and Northern Ireland,18+,Male,318
2010,VC_HTF_DETV,United Kingdom of Great Britain and Northern Ireland,<18Y,Male,62
2010,VC_HTF_DETV,United Kingdom of Great Britain and Northern Ireland,18+,Female,61
2010,VC_HTF_DETV,United Kingdom of Great Britain and Northern Ireland,<18Y,Female,18
2010,VC_HTF_DETV,United Kingdom of Great Britain and Northern Ireland,ALLAGE,Male,218
2010,VC_HTF_DETV,United Kingdom of Great Britain and Northern Ireland,<18Y,Both sexes,80
2010,VC_HTF_DETV,United Kingdom of Great Britain and Northern Ireland,18+,Both sexes,217
2010,VC_HTF_DETV,United Kingdom of Great Britain and Northern Ireland,ALLAGE,Female,79
2010,VC_HTF_DETV,United Kingdom of Great Britain and Northern Ireland,ALLAGE,Both sexes,297
2010,VC_HTF_DETV,United Kingdom of Great Britain and Northern Ireland,18+,Male,156
2011,VC_HTF_DETV,United Kingdom of Great Britain and Northern Ireland,ALLAGE,Female,188
2011,VC_HTF_DETV,United Kingdom of Great Britain and Northern Ireland,18+,Male,194
2011,VC_HTF_DETV,United Kingdom of Great Britain and Northern Ireland,18+,Both sexes,326
2011,VC_HTF_DETV,United Kingdom of Great Britain and Northern Ireland,<18Y,Male,100
2011,VC_HTF_DETV,United Kingdom of Great Britain and Northern Ireland,ALLAGE,Both sexes,482
2011,VC_HTF_DETV,United Kingdom of Great Britain and Northern Ireland,ALLAGE,Male,294
2011,VC_HTF_DETV,United Kingdom of Great Britain and Northern Ireland,<18Y,Female,56
2011,VC_HTF_DETV,United Kingdom of Great Britain and Northern Ireland,<18Y,Both sexes,156
2011,VC_HTF_DETV,United Kingdom of Great Britain and Northern Ireland,18+,Female,132
2012,VC_HTF_DETV,United Kingdom of Great Britain and Northern Ireland,18+,Female,172
2012,VC_HTF_DETV,United Kingdom of Great Britain and Northern Ireland,18+,Male,242
2012,VC_HTF_DETV,United Kingdom of Great Britain and Northern Ireland,<18Y,Male,99
2012,VC_HTF_DETV,United Kingdom of Great Britain and Northern Ireland,ALLAGE,Male,341
2012,VC_HTF_DETV,United Kingdom of Great Britain and Northern Ireland,<18Y,Female,42
2012,VC_HTF_DETV,United Kingdom of Great Britain and Northern Ireland,ALLAGE,Both sexes,555
2012,VC_HTF_DETV,United Kingdom of Great Britain and Northern Ireland,ALLAGE,Female,214
2012,VC_HTF_DETV,United Kingdom of Great Britain and Northern Ireland,<18Y,Both sexes,141
2012,VC_HTF_DETV,United Kingdom of Great Britain and Northern Ireland,18+,Both sexes,414
2013,VC_HTF_DETV,United Kingdom of Great Britain and Northern Ireland,18+,Female,261
2013,VC_HTF_DETV,United Kingdom of Great Britain and Northern Ireland,18+,Male,380
2013,VC_HTF_DETV,United Kingdom of Great Britain and Northern Ireland,<18Y,Female,44
2013,VC_HTF_DETV,United Kingdom of Great Britain and Northern Ireland,<18Y,Male,131
2013,VC_HTF_DETV,United Kingdom of Great Britain and Northern Ireland,ALLAGE,Both sexes,816
2013,VC_HTF_DETV,United Kingdom of Great Britain and Northern Ireland,ALLAGE,Male,511
2013,VC_HTF_DETV,United Kingdom of Great Britain and Northern Ireland,18+,Both sexes,641
2013,VC_HTF_DETV,United Kingdom of Great Britain and Northern Ireland,ALLAGE,Female,305
2013,VC_HTF_DETV,United Kingdom of Great Britain and Northern Ireland,<18Y,Both sexes,175
2014,VC_HTF_DETV,United Kingdom of Great Britain and Northern Ireland,ALLAGE,Male,288
2014,VC_HTF_DETV,United Kingdom of Great Britain and Northern Ireland,ALLAGE,Both sexes,543
2014,VC_HTF_DETV,United Kingdom of Great Britain and Northern Ireland,<18Y,Both sexes,163
2014,VC_HTF_DETV,United Kingdom of Great Britain and Northern Ireland,18+,Female,203
2014,VC_HTF_DETV,United Kingdom of Great Britain and Northern Ireland,<18Y,Male,111
2014,VC_HTF_DETV,United Kingdom of Great Britain and Northern Ireland,18+,Male,177
2014,VC_HTF_DETV,United Kingdom of Great Britain and Northern Ireland,18+,Both sexes,380
2014,VC_HTF_DETV,United Kingdom of Great Britain and Northern Ireland,ALLAGE,Female,255
2014,VC_HTF_DETV,United Kingdom of Great Britain and Northern Ireland,<18Y,Female,52
2015,VC_HTF_DETV,United Kingdom of Great Britain and Northern Ireland,18+,Male,227
2015,VC_HTF_DETV,United Kingdom of Great Britain and Northern Ireland,ALLAGE,Both sexes,596
2015,VC_HTF_DETV,United Kingdom of Great Britain and Northern Ireland,18+,Female,224
2015,VC_HTF_DETV,United Kingdom of Great Britain and Northern Ireland,<18Y,Both sexes,145
