Year,SeriesCode,Country,Age,Sex,Value
2020,VC_HTF_DETVR,Greece,18+,Male,1.85
2020,VC_HTF_DETVR,Greece,18+,Female,0.29
2020,VC_HTF_DETVR,Greece,18+,Both sexes,1.07
2020,VC_HTF_DETVR,Greece,<18Y,Female,4.43
2021,VC_HTF_DETVR,Greece,ALLAGE,Male,2.17
2021,VC_HTF_DETVR,Greece,18+,Male,2.39
2012,VC_HTF_DETVR,Switzerland,18+,Both sexes,0.9
2012,VC_HTF_DETVR,Switzerland,18+,Male,1.78
2012,VC_HTF_DETVR,Switzerland,ALLAGE,Both sexes,0.75
2012,VC_HTF_DETVR,Switzerland,ALLAGE,Male,1.47
2013,VC_HTF_DETVR,Switzerland,18+,Female,0.15
2013,VC_HTF_DETVR,Switzerland,ALLAGE,Both sexes,0.52
2013,VC_HTF_DETVR,Switzerland,18+,Both sexes,0.59
2013,VC_HTF_DETVR,Switzerland,ALLAGE,Female,0.12
2013,VC_HTF_DETVR,Switzerland,ALLAGE,Male,0.93
2013,VC_HTF_DETVR,Switzerland,18+,Male,1.05
2008,VC_HTF_DETVR,Azerbaijan,18+,Both sexes,1.19
2008,VC_HTF_DETVR,Azerbaijan,ALLAGE,Both sexes,0.87
2009,VC_HTF_DETVR,Azerbaijan,18+,Male,2.5
2009,VC_HTF_DETVR,Azerbaijan,ALLAGE,Male,1.79
2009,VC_HTF_DETVR,Azerbaijan,18+,Female,0.33
2008,VC_HTF_DETVR,Mexico,<18Y,Male,0.02
2008,VC_HTF_DETVR,Mexico,ALLAGE,Female,0.03
2008,VC_HTF_DETVR,Mexico,<18Y,Female,0.07
2008,VC_HTF_DETVR,Mexico,18+,Female,0.01
2008,VC_HTF_DETVR,Mexico,18+,Both sexes,0.05
2008,VC_HTF_DETVR,Mexico,18+,Male,0.1
2014,VC_HTF_DETVR,Switzerland,ALLAGE,Female,0.58
2014,VC_HTF_DETVR,Switzerland,ALLAGE,Male,0.22
2014,VC_HTF_DETVR,Switzerland,18+,Male,0.24
2014,VC_HTF_DETVR,Switzerland,18+,Both sexes,0.49
2014,VC_HTF_DETVR,Switzerland,18+,Female,0.67
2014,VC_HTF_DETVR,Switzerland,ALLAGE,Both sexes,0.43
2008,VC_HTF_DETVR,Mexico,ALLAGE,Male,0.07
2008,VC_HTF_DETVR,Mexico,<18Y,Both sexes,0.05
2008,VC_HTF_DETVR,Mexico,ALLAGE,Both sexes,0.05
2009,VC_HTF_DETVR,Mexico,18+,Both sexes,0.03
2009,VC_HTF_DETVR,Mexico,<18Y,Both sexes,0.06
2009,VC_HTF_DETVR,Mexico,<18Y,Male,0.1
2009,VC_HTF_DETVR,Mexico,18+,Male,0.07
2009,VC_HTF_DETVR,Mexico,ALLAGE,Both sexes,0.04
2015,VC_HTF_DETVR,Switzerland,ALLAGE,Both sexes,0.57
2015,VC_HTF_DETVR,Switzerland,<18Y,Male,0.65
2015,VC_HTF_DETVR,Switzerland,18+,Both sexes,0.66
2009,VC_HTF_DETVR,Mexico,ALLAGE,Male,0.08
2010,VC_HTF_DETVR,Mexico,<18Y,Female,0.13
2010,VC_HTF_DETVR,Mexico,ALLAGE,Both sexes,0.2
2010,VC_HTF_DETVR,Mexico,18+,Both sexes,0.2
2010,VC_HTF_DETVR,Mexico,ALLAGE,Female,0.21
2010,VC_HTF_DETVR,Mexico,ALLAGE,Male,0.19
2010,VC_HTF_DETVR,Mexico,18+,Female,0.25
2015,VC_HTF_DETVR,Switzerland,<18Y,Both sexes,0.34
2015,VC_HTF_DETVR,Switzerland,18+,Male,1.29
2015,VC_HTF_DETVR,Switzerland,ALLAGE,Male,1.17
2016,VC_HTF_DETVR,Switzerland,18+,Both sexes,1.27
2016,VC_HTF_DETVR,Switzerland,ALLAGE,Male,1.64
2016,VC_HTF_DETVR,Switzerland,ALLAGE,Both sexes,1.07
2016,VC_HTF_DETVR,Switzerland,<18Y,Male,0.91
2016,VC_HTF_DETVR,Switzerland,18+,Male,1.81
2010,VC_HTF_DETVR,Mexico,18+,Male,0.15
2010,VC_HTF_DETVR,Mexico,<18Y,Both sexes,0.2
2010,VC_HTF_DETVR,Mexico,<18Y,Male,0.26
2011,VC_HTF_DETVR,Mexico,18+,Female,0.07
2011,VC_HTF_DETVR,Mexico,<18Y,Female,0.08
2011,VC_HTF_DETVR,Mexico,18+,Both sexes,0.1
2011,VC_HTF_DETVR,Mexico,18+,Male,0.13
2011,VC_HTF_DETVR,Mexico,<18Y,Male,0.18
2011,VC_HTF_DETVR,Mexico,<18Y,Both sexes,0.13
2011,VC_HTF_DETVR,Mexico,ALLAGE,Female,0.07
2011,VC_HTF_DETVR,Mexico,ALLAGE,Male,0.14
2011,VC_HTF_DETVR,Mexico,ALLAGE,Both sexes,0.11
2012,VC_HTF_DETVR,Mexico,<18Y,Both sexes,0.06
2012,VC_HTF_DETVR,Mexico,18+,Both sexes,0.1
2012,VC_HTF_DETVR,Mexico,ALLAGE,Both sexes,0.11
2012,VC_HTF_DETVR,Mexico,18+,Female,0.01
2012,VC_HTF_DETVR,Mexico,<18Y,Male,0.12
2012,VC_HTF_DETVR,Mexico,18+,Male,0.19
2016,VC_HTF_DETVR,Switzerland,ALLAGE,Female,0.64
2016,VC_HTF_DETVR,Switzerland,18+,Female,0.74
2016,VC_HTF_DETVR,Switzerland,<18Y,Both sexes,0.4
2017,VC_HTF_DETVR,Switzerland,ALLAGE,Male,0.55
2017,VC_HTF_DETVR,Switzerland,ALLAGE,Female,1.6
2017,VC_HTF_DETVR,Switzerland,18+,Male,0.56
2017,VC_HTF_DETVR,Switzerland,18+,Female,1.9
2017,VC_HTF_DETVR,Switzerland,18+,Both sexes,1.24
2017,VC_HTF_DETVR,Switzerland,<18Y,Both sexes,0.33
2017,VC_HTF_DETVR,Switzerland,ALLAGE,Both sexes,1.28
2018,VC_HTF_DETVR,Switzerland,<18Y,Male,0.77
2012,VC_HTF_DETVR,Mexico,ALLAGE,Male,0.17
2012,VC_HTF_DETVR,Mexico,ALLAGE,Female,0.01
2013,VC_HTF_DETVR,Mexico,ALLAGE,Both sexes,0.18
2013,VC_HTF_DETVR,Mexico,18+,Male,0.16
2013,VC_HTF_DETVR,Mexico,<18Y,Male,0.3
2013,VC_HTF_DETVR,Mexico,18+,Both sexes,0.08
2013,VC_HTF_DETVR,Mexico,<18Y,Both sexes,0.15
2013,VC_HTF_DETVR,Mexico,ALLAGE,Male,0.21
2014,VC_HTF_DETVR,Mexico,18+,Both sexes,0.18
2014,VC_HTF_DETVR,Mexico,ALLAGE,Both sexes,0.23
2014,VC_HTF_DETVR,Mexico,ALLAGE,Female,0.03
2014,VC_HTF_DETVR,Mexico,18+,Female,0.02
2014,VC_HTF_DETVR,Mexico,<18Y,Male,0.41
2014,VC_HTF_DETVR,Mexico,18+,Male,0.35
2014,VC_HTF_DETVR,Mexico,<18Y,Female,0.06
2014,VC_HTF_DETVR,Mexico,ALLAGE,Male,0.37
2014,VC_HTF_DETVR,Mexico,<18Y,Both sexes,0.25
2015,VC_HTF_DETVR,Mexico,ALLAGE,Both sexes,1.68
2015,VC_HTF_DETVR,Mexico,<18Y,Both sexes,1.65
2015,VC_HTF_DETVR,Mexico,<18Y,Female,1.88
2015,VC_HTF_DETVR,Mexico,<18Y,Male,1.43
2015,VC_HTF_DETVR,Mexico,ALLAGE,Female,1.06
2015,VC_HTF_DETVR,Mexico,18+,Both sexes,1.27
2018,VC_HTF_DETVR,Switzerland,ALLAGE,Male,1.18
2018,VC_HTF_DETVR,Switzerland,ALLAGE,Female,0.23
2018,VC_HTF_DETVR,Switzerland,ALLAGE,Both sexes,0.75
2018,VC_HTF_DETVR,Switzerland,<18Y,Both sexes,0.52
2018,VC_HTF_DETVR,Switzerland,18+,Female,0.23
2018,VC_HTF_DETVR,Switzerland,18+,Male,1.28
2018,VC_HTF_DETVR,Switzerland,18+,Both sexes,0.74
2019,VC_HTF_DETVR,Switzerland,<18Y,Both sexes,0.46
2019,VC_HTF_DETVR,Switzerland,18+,Female,0.98
2019,VC_HTF_DETVR,Switzerland,<18Y,Male,0.89
2019,VC_HTF_DETVR,Switzerland,18+,Both sexes,1.08
2019,VC_HTF_DETVR,Switzerland,ALLAGE,Both sexes,0.97
2019,VC_HTF_DETVR,Switzerland,ALLAGE,Female,0.81
2015,VC_HTF_DETVR,Mexico,18+,Female,0.68
2015,VC_HTF_DETVR,Mexico,ALLAGE,Male,1.75
2015,VC_HTF_DETVR,Mexico,18+,Male,1.91
2016,VC_HTF_DETVR,Mexico,18+,Both sexes,0.95
2016,VC_HTF_DETVR,Mexico,ALLAGE,Female,0.17
2016,VC_HTF_DETVR,Mexico,ALLAGE,Both sexes,0.81
2016,VC_HTF_DETVR,Mexico,18+,Male,1.81
2016,VC_HTF_DETVR,Mexico,ALLAGE,Male,1.48
2016,VC_HTF_DETVR,Mexico,18+,Female,0.15
2016,VC_HTF_DETVR,Mexico,<18Y,Male,0.84
2016,VC_HTF_DETVR,Mexico,<18Y,Both sexes,0.53
2016,VC_HTF_DETVR,Mexico,<18Y,Female,0.21
2017,VC_HTF_DETVR,Mexico,18+,Female,0.24
2017,VC_HTF_DETVR,Mexico,ALLAGE,Both sexes,0.79
2017,VC_HTF_DETVR,Mexico,18+,Both sexes,0.76
2017,VC_HTF_DETVR,Mexico,ALLAGE,Male,1.28
2017,VC_HTF_DETVR,Mexico,<18Y,Female,0.46
2017,VC_HTF_DETVR,Mexico,<18Y,Both sexes,0.85
2019,VC_HTF_DETVR,Switzerland,ALLAGE,Male,1.13
2019,VC_HTF_DETVR,Switzerland,18+,Male,1.18
2020,VC_HTF_DETVR,Switzerland,ALLAGE,Both sexes,0.61
2017,VC_HTF_DETVR,Mexico,ALLAGE,Female,0.31
2017,VC_HTF_DETVR,Mexico,18+,Male,1.31
2017,VC_HTF_DETVR,Mexico,<18Y,Male,1.22
2018,VC_HTF_DETVR,Mexico,ALLAGE,Both sexes,0.59
2018,VC_HTF_DETVR,Mexico,18+,Both sexes,0.27
2018,VC_HTF_DETVR,Mexico,18+,Female,0.05
2018,VC_HTF_DETVR,Mexico,ALLAGE,Male,0.57
2018,VC_HTF_DETVR,Mexico,ALLAGE,Female,0.17
2018,VC_HTF_DETVR,Mexico,<18Y,Male,0.68
2018,VC_HTF_DETVR,Mexico,18+,Male,0.51
2018,VC_HTF_DETVR,Mexico,<18Y,Both sexes,0.57
2018,VC_HTF_DETVR,Mexico,<18Y,Female,0.45
2020,VC_HTF_DETVR,Mexico,18+,Male,0.59
2020,VC_HTF_DETVR,Mexico,<18Y,Both sexes,0.64
2020,VC_HTF_DETVR,Mexico,ALLAGE,Male,0.72
2020,VC_HTF_DETVR,Mexico,ALLAGE,Female,0.13
2020,VC_HTF_DETVR,Mexico,<18Y,Female,0.29
2020,VC_HTF_DETVR,Mexico,18+,Female,0.06
2009,VC_HTF_DETVR,Azerbaijan,ALLAGE,Female,0.24
2009,VC_HTF_DETVR,Azerbaijan,ALLAGE,Both sexes,1.0
2009,VC_HTF_DETVR,Azerbaijan,18+,Both sexes,1.36
2010,VC_HTF_DETVR,Azerbaijan,ALLAGE,Both sexes,0.37
2010,VC_HTF_DETVR,Azerbaijan,18+,Both sexes,0.48
2020,VC_HTF_DETVR,Portugal,18+,Male,0.13
2007,VC_HTF_DETVR,Romania,<18Y,Male,10.9
2007,VC_HTF_DETVR,Romania,<18Y,Both sexes,7.19
2007,VC_HTF_DETVR,Romania,18+,Female,9.0
2007,VC_HTF_DETVR,Romania,18+,Both sexes,8.92
2007,VC_HTF_DETVR,Romania,<18Y,Female,1.85
2007,VC_HTF_DETVR,Romania,ALLAGE,Both sexes,8.58
2007,VC_HTF_DETVR,Romania,ALLAGE,Male,9.27
2020,VC_HTF_DETVR,Switzerland,ALLAGE,Female,0.21
2020,VC_HTF_DETVR,Switzerland,ALLAGE,Male,1.03
2020,VC_HTF_DETVR,Switzerland,18+,Both sexes,0.69
2020,VC_HTF_DETVR,Switzerland,18+,Male,1.17
2020,VC_HTF_DETVR,Switzerland,18+,Female,0.22
2020,VC_HTF_DETVR,Mexico,<18Y,Male,0.98
2020,VC_HTF_DETVR,Mexico,ALLAGE,Both sexes,0.65
2020,VC_HTF_DETVR,Mexico,18+,Both sexes,0.36
2007,VC_HTF_DETVR,Moldova,18+,Female,2.53
2007,VC_HTF_DETVR,Moldova,18+,Both sexes,8.48
2007,VC_HTF_DETVR,Moldova,ALLAGE,Both sexes,7.69
2007,VC_HTF_DETVR,Moldova,18+,Male,15.34
2007,VC_HTF_DETVR,Moldova,<18Y,Both sexes,5.12
2007,VC_HTF_DETVR,Moldova,ALLAGE,Male,11.48
2021,VC_HTF_DETVR,Switzerland,18+,Male,0.77
2021,VC_HTF_DETVR,Switzerland,18+,Both sexes,0.76
2021,VC_HTF_DETVR,Switzerland,ALLAGE,Male,0.76
2021,VC_HTF_DETVR,Switzerland,<18Y,Male,0.75
2021,VC_HTF_DETVR,Switzerland,<18Y,Both sexes,0.51
2007,VC_HTF_DETVR,Tajikistan,ALLAGE,Female,0.47
2007,VC_HTF_DETVR,Tajikistan,<18Y,Both sexes,0.52
2007,VC_HTF_DETVR,Moldova,ALLAGE,Female,1.96
2008,VC_HTF_DETVR,Moldova,ALLAGE,Both sexes,7.11
2008,VC_HTF_DETVR,Moldova,ALLAGE,Female,1.4
2008,VC_HTF_DETVR,Moldova,<18Y,Both sexes,4.18
2008,VC_HTF_DETVR,Moldova,18+,Male,15.12
2008,VC_HTF_DETVR,Moldova,ALLAGE,Male,11.39
2008,VC_HTF_DETVR,Moldova,18+,Both sexes,7.99
2008,VC_HTF_DETVR,Moldova,18+,Female,1.79
2009,VC_HTF_DETVR,Moldova,18+,Both sexes,5.67
2007,VC_HTF_DETVR,Romania,ALLAGE,Female,7.67
2007,VC_HTF_DETVR,Romania,18+,Male,8.84
2008,VC_HTF_DETVR,Romania,<18Y,Female,1.18
2008,VC_HTF_DETVR,Romania,18+,Male,5.67
2008,VC_HTF_DETVR,Romania,<18Y,Male,8.07
2008,VC_HTF_DETVR,Romania,<18Y,Both sexes,4.69
2008,VC_HTF_DETVR,Romania,18+,Female,6.95
2008,VC_HTF_DETVR,Romania,18+,Both sexes,6.34
2008,VC_HTF_DETVR,Romania,ALLAGE,Female,5.89
2007,VC_HTF_DETVR,Tajikistan,ALLAGE,Male,0.62
2007,VC_HTF_DETVR,Tajikistan,<18Y,Female,0.44
2007,VC_HTF_DETVR,Tajikistan,18+,Female,0.5
2007,VC_HTF_DETVR,Tajikistan,<18Y,Male,0.61
2007,VC_HTF_DETVR,Tajikistan,ALLAGE,Both sexes,0.54
2007,VC_HTF_DETVR,Tajikistan,18+,Male,0.62
2007,VC_HTF_DETVR,Tajikistan,18+,Both sexes,0.56
2008,VC_HTF_DETVR,Tajikistan,ALLAGE,Female,0.33
2009,VC_HTF_DETVR,Moldova,18+,Female,1.16
2009,VC_HTF_DETVR,Moldova,ALLAGE,Both sexes,4.85
2009,VC_HTF_DETVR,Moldova,18+,Male,10.84
2009,VC_HTF_DETVR,Moldova,<18Y,Male,3.23
2009,VC_HTF_DETVR,Moldova,ALLAGE,Male,8.99
2009,VC_HTF_DETVR,Moldova,<18Y,Both sexes,2.1
2009,VC_HTF_DETVR,Moldova,ALLAGE,Female,1.12
2010,VC_HTF_DETVR,Moldova,<18Y,Both sexes,3.26
2008,VC_HTF_DETVR,Tajikistan,ALLAGE,Male,0.36
2008,VC_HTF_DETVR,Tajikistan,<18Y,Male,0.36
2008,VC_HTF_DETVR,Tajikistan,18+,Female,0.39
2008,VC_HTF_DETVR,Tajikistan,<18Y,Both sexes,0.31
2008,VC_HTF_DETVR,Tajikistan,18+,Both sexes,0.37
2008,VC_HTF_DETVR,Tajikistan,18+,Male,0.35
2008,VC_HTF_DETVR,Tajikistan,ALLAGE,Both sexes,0.34
2009,VC_HTF_DETVR,Tajikistan,ALLAGE,Male,0.24
2009,VC_HTF_DETVR,Tajikistan,ALLAGE,Female,0.27
2010,VC_HTF_DETVR,Moldova,ALLAGE,Both sexes,4.92
2010,VC_HTF_DETVR,Moldova,18+,Both sexes,5.4
2011,VC_HTF_DETVR,Moldova,ALLAGE,Male,6.97
2011,VC_HTF_DETVR,Moldova,18+,Both sexes,4.68
2011,VC_HTF_DETVR,Moldova,<18Y,Both sexes,2.89
2011,VC_HTF_DETVR,Moldova,18+,Female,1.87
2011,VC_HTF_DETVR,Moldova,<18Y,Male,3.97
2011,VC_HTF_DETVR,Moldova,<18Y,Female,1.78
2011,VC_HTF_DETVR,Moldova,18+,Male,7.89
2009,VC_HTF_DETVR,Tajikistan,ALLAGE,Both sexes,0.25
2009,VC_HTF_DETVR,Tajikistan,18+,Both sexes,0.24
2009,VC_HTF_DETVR,Tajikistan,18+,Female,0.24
2009,VC_HTF_DETVR,Tajikistan,<18Y,Female,0.31
2009,VC_HTF_DETVR,Tajikistan,<18Y,Both sexes,0.27
2009,VC_HTF_DETVR,Tajikistan,18+,Male,0.24
2010,VC_HTF_DETVR,Tajikistan,ALLAGE,Both sexes,0.68
2010,VC_HTF_DETVR,Tajikistan,18+,Both sexes,0.84
2008,VC_HTF_DETVR,Romania,ALLAGE,Both sexes,6.02
2008,VC_HTF_DETVR,Romania,ALLAGE,Male,6.15
2009,VC_HTF_DETVR,Romania,<18Y,Female,1.66
2009,VC_HTF_DETVR,Romania,18+,Male,3.49
2009,VC_HTF_DETVR,Romania,ALLAGE,Male,4.24
2009,VC_HTF_DETVR,Romania,ALLAGE,Female,3.41
2009,VC_HTF_DETVR,Romania,<18Y,Male,7.22
2009,VC_HTF_DETVR,Romania,ALLAGE,Both sexes,3.81
2009,VC_HTF_DETVR,Romania,18+,Both sexes,3.65
2011,VC_HTF_DETVR,Moldova,ALLAGE,Female,1.85
2011,VC_HTF_DETVR,Moldova,ALLAGE,Both sexes,4.28
2012,VC_HTF_DETVR,Moldova,ALLAGE,Both sexes,8.27
2012,VC_HTF_DETVR,Moldova,<18Y,Both sexes,3.14
2012,VC_HTF_DETVR,Moldova,ALLAGE,Male,11.52
2012,VC_HTF_DETVR,Moldova,ALLAGE,Female,5.33
2012,VC_HTF_DETVR,Moldova,18+,Female,6.29
2012,VC_HTF_DETVR,Moldova,18+,Both sexes,9.7
2012,VC_HTF_DETVR,Moldova,<18Y,Male,4.66
2010,VC_HTF_DETVR,Tajikistan,<18Y,Female,0.31
2010,VC_HTF_DETVR,Tajikistan,<18Y,Both sexes,0.48
2010,VC_HTF_DETVR,Tajikistan,<18Y,Male,0.65
2010,VC_HTF_DETVR,Tajikistan,18+,Male,0.66
2010,VC_HTF_DETVR,Tajikistan,18+,Female,1.01
2010,VC_HTF_DETVR,Tajikistan,ALLAGE,Male,0.66
2010,VC_HTF_DETVR,Tajikistan,ALLAGE,Female,0.71
2012,VC_HTF_DETVR,Tajikistan,ALLAGE,Male,0.2
2012,VC_HTF_DETVR,Moldova,<18Y,Female,1.59
2012,VC_HTF_DETVR,Moldova,18+,Male,13.59
2013,VC_HTF_DETVR,Moldova,<18Y,Both sexes,3.95
2013,VC_HTF_DETVR,Moldova,ALLAGE,Female,4.91
2013,VC_HTF_DETVR,Moldova,ALLAGE,Both sexes,7.67
2013,VC_HTF_DETVR,Moldova,18+,Male,12.21
2013,VC_HTF_DETVR,Moldova,18+,Female,5.6
2013,VC_HTF_DETVR,Moldova,ALLAGE,Male,10.71
2013,VC_HTF_DETVR,Moldova,<18Y,Male,5.66
2012,VC_HTF_DETVR,Tajikistan,18+,Male,0.22
2012,VC_HTF_DETVR,Tajikistan,ALLAGE,Both sexes,0.15
2012,VC_HTF_DETVR,Tajikistan,<18Y,Both sexes,0.2
2012,VC_HTF_DETVR,Tajikistan,18+,Both sexes,0.11
2013,VC_HTF_DETVR,Tajikistan,ALLAGE,Both sexes,0.27
2013,VC_HTF_DETVR,Tajikistan,18+,Both sexes,0.26
2013,VC_HTF_DETVR,Tajikistan,<18Y,Male,0.39
2013,VC_HTF_DETVR,Tajikistan,18+,Male,0.44
2013,VC_HTF_DETVR,Tajikistan,ALLAGE,Female,0.12
2013,VC_HTF_DETVR,Tajikistan,ALLAGE,Male,0.42
2013,VC_HTF_DETVR,Tajikistan,<18Y,Both sexes,0.29
2014,VC_HTF_DETVR,Tajikistan,ALLAGE,Both sexes,0.61
2014,VC_HTF_DETVR,Tajikistan,ALLAGE,Male,1.05
2010,VC_HTF_DETVR,Azerbaijan,ALLAGE,Male,0.73
2010,VC_HTF_DETVR,Azerbaijan,18+,Male,1.0
2011,VC_HTF_DETVR,Azerbaijan,ALLAGE,Both sexes,0.31
2012,VC_HTF_DETVR,Azerbaijan,18+,Male,1.09
2014,VC_HTF_DETVR,Tajikistan,ALLAGE,Female,0.17
2014,VC_HTF_DETVR,Tajikistan,<18Y,Both sexes,0.22
2014,VC_HTF_DETVR,Tajikistan,18+,Both sexes,0.9
2014,VC_HTF_DETVR,Tajikistan,<18Y,Female,0.34
2014,VC_HTF_DETVR,Tajikistan,18+,Male,1.78
2015,VC_HTF_DETVR,Tajikistan,ALLAGE,Both sexes,0.46
2015,VC_HTF_DETVR,Tajikistan,<18Y,Female,0.34
2013,VC_HTF_DETVR,Moldova,<18Y,Female,2.2
2013,VC_HTF_DETVR,Moldova,18+,Both sexes,8.69
2014,VC_HTF_DETVR,Moldova,<18Y,Both sexes,3.63
2014,VC_HTF_DETVR,Moldova,ALLAGE,Male,11.03
2014,VC_HTF_DETVR,Moldova,<18Y,Male,6.35
2014,VC_HTF_DETVR,Moldova,ALLAGE,Both sexes,7.91
2014,VC_HTF_DETVR,Moldova,18+,Male,12.41
2014,VC_HTF_DETVR,Moldova,18+,Female,6.15
2015,VC_HTF_DETVR,Tajikistan,18+,Both sexes,0.61
2015,VC_HTF_DETVR,Tajikistan,ALLAGE,Male,0.77
2015,VC_HTF_DETVR,Tajikistan,<18Y,Both sexes,0.25
2015,VC_HTF_DETVR,Tajikistan,ALLAGE,Female,0.14
2015,VC_HTF_DETVR,Tajikistan,18+,Male,1.24
2016,VC_HTF_DETVR,Tajikistan,18+,Male,0.89
2016,VC_HTF_DETVR,Tajikistan,ALLAGE,Female,0.14
2016,VC_HTF_DETVR,Tajikistan,<18Y,Both sexes,0.16
2016,VC_HTF_DETVR,Tajikistan,18+,Both sexes,0.46
2016,VC_HTF_DETVR,Tajikistan,ALLAGE,Both sexes,0.33
2016,VC_HTF_DETVR,Tajikistan,ALLAGE,Male,0.52
2016,VC_HTF_DETVR,Tajikistan,<18Y,Female,0.28
2017,VC_HTF_DETVR,Tajikistan,ALLAGE,Female,0.32
2014,VC_HTF_DETVR,Moldova,ALLAGE,Female,5.08
2014,VC_HTF_DETVR,Moldova,18+,Both sexes,9.08
2015,VC_HTF_DETVR,Moldova,ALLAGE,Male,4.11
2015,VC_HTF_DETVR,Moldova,<18Y,Both sexes,4.09
2015,VC_HTF_DETVR,Moldova,ALLAGE,Female,4.36
2015,VC_HTF_DETVR,Moldova,ALLAGE,Both sexes,4.24
2015,VC_HTF_DETVR,Moldova,18+,Both sexes,4.28
2015,VC_HTF_DETVR,Moldova,18+,Male,3.25
2015,VC_HTF_DETVR,Moldova,18+,Female,5.19
2012,VC_HTF_DETVR,Azerbaijan,ALLAGE,Male,0.77
2012,VC_HTF_DETVR,Azerbaijan,ALLAGE,Female,0.35
2012,VC_HTF_DETVR,Azerbaijan,ALLAGE,Both sexes,0.56
2012,VC_HTF_DETVR,Azerbaijan,18+,Female,0.48
2012,VC_HTF_DETVR,Azerbaijan,18+,Both sexes,0.77
2013,VC_HTF_DETVR,Azerbaijan,ALLAGE,Both sexes,0.58
2013,VC_HTF_DETVR,Azerbaijan,18+,Both sexes,0.8
2013,VC_HTF_DETVR,Azerbaijan,ALLAGE,Female,0.31
2015,VC_HTF_DETVR,Moldova,<18Y,Male,6.96
2016,VC_HTF_DETVR,Moldova,<18Y,Both sexes,4.96
2016,VC_HTF_DETVR,Moldova,ALLAGE,Female,6.27
2016,VC_HTF_DETVR,Moldova,18+,Female,7.59
2016,VC_HTF_DETVR,Moldova,18+,Male,8.08
2016,VC_HTF_DETVR,Moldova,ALLAGE,Male,8.21
2016,VC_HTF_DETVR,Moldova,ALLAGE,Both sexes,7.19
2016,VC_HTF_DETVR,Moldova,18+,Both sexes,7.82
2016,VC_HTF_DETVR,Moldova,<18Y,Male,8.66
2017,VC_HTF_DETVR,Moldova,ALLAGE,Both sexes,7.83
2017,VC_HTF_DETVR,Moldova,18+,Both sexes,8.12
2017,VC_HTF_DETVR,Moldova,ALLAGE,Female,7.19
2017,VC_HTF_DETVR,Moldova,ALLAGE,Male,8.53
2017,VC_HTF_DETVR,Moldova,18+,Male,8.49
2017,VC_HTF_DETVR,Moldova,<18Y,Both sexes,6.81
2017,VC_HTF_DETVR,Moldova,18+,Female,7.8
2017,VC_HTF_DETVR,Tajikistan,ALLAGE,Both sexes,0.89
2017,VC_HTF_DETVR,Tajikistan,18+,Both sexes,1.33
2017,VC_HTF_DETVR,Tajikistan,18+,Male,2.32
2017,VC_HTF_DETVR,Tajikistan,18+,Female,0.35
2017,VC_HTF_DETVR,Tajikistan,ALLAGE,Male,1.45
2017,VC_HTF_DETVR,Tajikistan,<18Y,Both sexes,0.29
2017,VC_HTF_DETVR,Tajikistan,<18Y,Female,0.27
2017,VC_HTF_DETVR,Tajikistan,<18Y,Male,0.31
2017,VC_HTF_DETVR,Moldova,<18Y,Female,4.89
2017,VC_HTF_DETVR,Moldova,<18Y,Male,8.67
2018,VC_HTF_DETVR,Moldova,ALLAGE,Male,10.78
2018,VC_HTF_DETVR,Moldova,18+,Female,14.84
2018,VC_HTF_DETVR,Moldova,18+,Male,9.86
2018,VC_HTF_DETVR,Moldova,18+,Both sexes,12.35
2018,VC_HTF_DETVR,Moldova,<18Y,Both sexes,9.08
2018,VC_HTF_DETVR,Moldova,ALLAGE,Both sexes,11.62
2018,VC_HTF_DETVR,Moldova,ALLAGE,Female,12.38
2018,VC_HTF_DETVR,Tajikistan,18+,Female,0.41
2018,VC_HTF_DETVR,Tajikistan,18+,Male,1.73
2018,VC_HTF_DETVR,Tajikistan,ALLAGE,Both sexes,0.72
2018,VC_HTF_DETVR,Tajikistan,18+,Both sexes,1.06
2018,VC_HTF_DETVR,Tajikistan,ALLAGE,Male,1.09
2018,VC_HTF_DETVR,Tajikistan,<18Y,Female,0.27
2018,VC_HTF_DETVR,Tajikistan,<18Y,Male,0.25
2018,VC_HTF_DETVR,Moldova,<18Y,Female,3.17
2018,VC_HTF_DETVR,Moldova,<18Y,Male,13.7
2019,VC_HTF_DETVR,Moldova,<18Y,Both sexes,3.97
2019,VC_HTF_DETVR,Moldova,ALLAGE,Male,1.08
2019,VC_HTF_DETVR,Moldova,ALLAGE,Female,6.74
2019,VC_HTF_DETVR,Moldova,ALLAGE,Both sexes,4.05
2019,VC_HTF_DETVR,Moldova,<18Y,Female,5.19
2019,VC_HTF_DETVR,Moldova,18+,Male,0.54
2019,VC_HTF_DETVR,Moldova,18+,Female,7.16
2018,VC_HTF_DETVR,Tajikistan,<18Y,Both sexes,0.26
2018,VC_HTF_DETVR,Tajikistan,ALLAGE,Female,0.35
2019,VC_HTF_DETVR,Tajikistan,18+,Male,1.16
2019,VC_HTF_DETVR,Tajikistan,<18Y,Both sexes,0.25
2019,VC_HTF_DETVR,Tajikistan,<18Y,Male,0.25
2019,VC_HTF_DETVR,Tajikistan,ALLAGE,Male,0.77
2019,VC_HTF_DETVR,Tajikistan,18+,Female,1.07
2019,VC_HTF_DETVR,Moldova,18+,Both sexes,4.08
2019,VC_HTF_DETVR,Moldova,<18Y,Male,2.79
2020,VC_HTF_DETVR,Moldova,ALLAGE,Both sexes,4.51
