Year,SeriesCode,Country,Location,Value
2001,SH_SAN_DEFECT,Tajikistan,All areas,1.19984
2003,SH_SAN_DEFECT,Serbia,Rural,0.09053
2003,SH_SAN_DEFECT,Serbia,All areas,0.06794
2004,SH_SAN_DEFECT,Serbia,Rural,0.09053
2004,SH_SAN_DEFECT,Serbia,Urban,0.04826
2004,SH_SAN_DEFECT,Serbia,All areas,0.06785
2005,SH_SAN_DEFECT,Serbia,Urban,0.04823
2005,SH_SAN_DEFECT,Serbia,Rural,0.08942
2005,SH_SAN_DEFECT,Serbia,All areas,0.06723
2006,SH_SAN_DEFECT,Serbia,Urban,0.04821
2006,SH_SAN_DEFECT,Serbia,Rural,0.08831
2006,SH_SAN_DEFECT,Serbia,All areas,0.06662
2001,SH_SAN_DEFECT,Tajikistan,Rural,1.36939
2001,SH_SAN_DEFECT,Tajikistan,Urban,0.72965
2002,SH_SAN_DEFECT,Tajikistan,Urban,0.6844
2002,SH_SAN_DEFECT,Tajikistan,Rural,1.31475
2002,SH_SAN_DEFECT,Tajikistan,All areas,1.14768
2003,SH_SAN_DEFECT,Tajikistan,Rural,1.26011
2003,SH_SAN_DEFECT,Tajikistan,All areas,1.09552
2003,SH_SAN_DEFECT,Tajikistan,Urban,0.63916
2004,SH_SAN_DEFECT,Tajikistan,All areas,1.04336
2004,SH_SAN_DEFECT,Tajikistan,Urban,0.59391
2004,SH_SAN_DEFECT,Tajikistan,Rural,1.20547
2007,SH_SAN_DEFECT,Serbia,All areas,0.06601
2007,SH_SAN_DEFECT,Serbia,Rural,0.0872
2007,SH_SAN_DEFECT,Serbia,Urban,0.04819
2008,SH_SAN_DEFECT,Serbia,Urban,0.04817
2008,SH_SAN_DEFECT,Serbia,Rural,0.08609
2008,SH_SAN_DEFECT,Serbia,All areas,0.0654
2009,SH_SAN_DEFECT,Serbia,Rural,0.08498
2009,SH_SAN_DEFECT,Serbia,All areas,0.0648
2009,SH_SAN_DEFECT,Serbia,Urban,0.04814
2010,SH_SAN_DEFECT,Serbia,All areas,0.06421
2010,SH_SAN_DEFECT,Serbia,Rural,0.08387
2005,SH_SAN_DEFECT,Tajikistan,Urban,0.54866
2005,SH_SAN_DEFECT,Tajikistan,Rural,1.15083
2005,SH_SAN_DEFECT,Tajikistan,All areas,0.9912
2006,SH_SAN_DEFECT,Tajikistan,All areas,0.93904
2006,SH_SAN_DEFECT,Tajikistan,Urban,0.50342
2006,SH_SAN_DEFECT,Tajikistan,Rural,1.0962
2007,SH_SAN_DEFECT,Tajikistan,Urban,0.45817
2007,SH_SAN_DEFECT,Tajikistan,Rural,1.04156
2007,SH_SAN_DEFECT,Tajikistan,All areas,0.88688
2008,SH_SAN_DEFECT,Tajikistan,Rural,0.98692
2008,SH_SAN_DEFECT,Tajikistan,Urban,0.41292
2010,SH_SAN_DEFECT,Serbia,Urban,0.04812
2011,SH_SAN_DEFECT,Serbia,All areas,0.06362
2011,SH_SAN_DEFECT,Serbia,Rural,0.08276
2011,SH_SAN_DEFECT,Serbia,Urban,0.0481
2012,SH_SAN_DEFECT,Serbia,Urban,0.04808
2012,SH_SAN_DEFECT,Serbia,Rural,0.08165
2012,SH_SAN_DEFECT,Serbia,All areas,0.06306
2013,SH_SAN_DEFECT,Serbia,All areas,0.06252
2013,SH_SAN_DEFECT,Serbia,Urban,0.04805
2013,SH_SAN_DEFECT,Serbia,Rural,0.08054
2014,SH_SAN_DEFECT,Serbia,All areas,0.06198
2008,SH_SAN_DEFECT,Tajikistan,All areas,0.83472
2009,SH_SAN_DEFECT,Tajikistan,All areas,0.78256
2009,SH_SAN_DEFECT,Tajikistan,Urban,0.36768
2009,SH_SAN_DEFECT,Tajikistan,Rural,0.93228
2010,SH_SAN_DEFECT,Tajikistan,All areas,0.7304
2010,SH_SAN_DEFECT,Tajikistan,Urban,0.32243
2010,SH_SAN_DEFECT,Tajikistan,Rural,0.87764
2011,SH_SAN_DEFECT,Tajikistan,All areas,0.67825
2011,SH_SAN_DEFECT,Tajikistan,Rural,0.823
2011,SH_SAN_DEFECT,Tajikistan,Urban,0.27718
2012,SH_SAN_DEFECT,Tajikistan,Urban,0.23194
2014,SH_SAN_DEFECT,Serbia,Rural,0.07943
2014,SH_SAN_DEFECT,Serbia,Urban,0.04803
2015,SH_SAN_DEFECT,Serbia,Urban,0.04801
2015,SH_SAN_DEFECT,Serbia,All areas,0.06144
2015,SH_SAN_DEFECT,Serbia,Rural,0.07832
2016,SH_SAN_DEFECT,Serbia,Rural,0.07721
2016,SH_SAN_DEFECT,Serbia,All areas,0.0609
2016,SH_SAN_DEFECT,Serbia,Urban,0.04798
2017,SH_SAN_DEFECT,Serbia,Urban,0.04796
2017,SH_SAN_DEFECT,Serbia,All areas,0.06036
2017,SH_SAN_DEFECT,Serbia,Rural,0.07609
2012,SH_SAN_DEFECT,Tajikistan,Rural,0.76836
2012,SH_SAN_DEFECT,Tajikistan,All areas,0.62597
2013,SH_SAN_DEFECT,Tajikistan,All areas,0.57359
2013,SH_SAN_DEFECT,Tajikistan,Rural,0.71373
2013,SH_SAN_DEFECT,Tajikistan,Urban,0.18669
2014,SH_SAN_DEFECT,Tajikistan,All areas,0.52111
2014,SH_SAN_DEFECT,Tajikistan,Urban,0.14144
2014,SH_SAN_DEFECT,Tajikistan,Rural,0.65909
2015,SH_SAN_DEFECT,Tajikistan,Urban,0.0962
2015,SH_SAN_DEFECT,Tajikistan,All areas,0.46853
2015,SH_SAN_DEFECT,Tajikistan,Rural,0.60445
2018,SH_SAN_DEFECT,Serbia,Rural,0.07498
2018,SH_SAN_DEFECT,Serbia,All areas,0.05981
2018,SH_SAN_DEFECT,Serbia,Urban,0.04794
2019,SH_SAN_DEFECT,Serbia,All areas,0.05927
2019,SH_SAN_DEFECT,Serbia,Rural,0.07387
2019,SH_SAN_DEFECT,Serbia,Urban,0.04792
2020,SH_SAN_DEFECT,Serbia,Rural,0.07276
2020,SH_SAN_DEFECT,Serbia,All areas,0.05873
2020,SH_SAN_DEFECT,Serbia,Urban,0.04789
2021,SH_SAN_DEFECT,Serbia,All areas,0.05818
2021,SH_SAN_DEFECT,Serbia,Urban,0.04787
2016,SH_SAN_DEFECT,Tajikistan,All areas,0.41586
2016,SH_SAN_DEFECT,Tajikistan,Rural,0.54981
2016,SH_SAN_DEFECT,Tajikistan,Urban,0.05095
2017,SH_SAN_DEFECT,Tajikistan,Urban,0.0057
2017,SH_SAN_DEFECT,Tajikistan,Rural,0.49517
2017,SH_SAN_DEFECT,Tajikistan,All areas,0.3631
2018,SH_SAN_DEFECT,Tajikistan,Urban,0.0
2018,SH_SAN_DEFECT,Tajikistan,Rural,0.44053
2018,SH_SAN_DEFECT,Tajikistan,All areas,0.321
2019,SH_SAN_DEFECT,Tajikistan,Rural,0.44041
2019,SH_SAN_DEFECT,Tajikistan,All areas,0.32014
2021,SH_SAN_DEFECT,Serbia,Rural,0.07165
2022,SH_SAN_DEFECT,Serbia,All areas,0.05813
2022,SH_SAN_DEFECT,Serbia,Urban,0.04787
2022,SH_SAN_DEFECT,Serbia,Rural,0.07165
2000,SH_SAN_DEFECT,Slovakia,All areas,0.0
2000,SH_SAN_DEFECT,Slovakia,Rural,0.0
2000,SH_SAN_DEFECT,Slovakia,Urban,0.0
2001,SH_SAN_DEFECT,Slovakia,Rural,0.0
2001,SH_SAN_DEFECT,Slovakia,All areas,0.0
2001,SH_SAN_DEFECT,Slovakia,Urban,0.0
2002,SH_SAN_DEFECT,Slovakia,Rural,0.0
2002,SH_SAN_DEFECT,Slovakia,All areas,0.0
2002,SH_SAN_DEFECT,Slovakia,Urban,0.0
2003,SH_SAN_DEFECT,Slovakia,Urban,0.0
2003,SH_SAN_DEFECT,Slovakia,Rural,0.0
2003,SH_SAN_DEFECT,Slovakia,All areas,0.0
2004,SH_SAN_DEFECT,Slovakia,All areas,0.0
2004,SH_SAN_DEFECT,Slovakia,Rural,0.0
2004,SH_SAN_DEFECT,Slovakia,Urban,0.0
2005,SH_SAN_DEFECT,Slovakia,Rural,0.0
2005,SH_SAN_DEFECT,Slovakia,All areas,0.0
2005,SH_SAN_DEFECT,Slovakia,Urban,0.0
2006,SH_SAN_DEFECT,Slovakia,Urban,0.0
2006,SH_SAN_DEFECT,Slovakia,All areas,0.0
2006,SH_SAN_DEFECT,Slovakia,Rural,0.0
2007,SH_SAN_DEFECT,Slovakia,Urban,0.0
2007,SH_SAN_DEFECT,Slovakia,All areas,0.0
2007,SH_SAN_DEFECT,Slovakia,Rural,0.0
2008,SH_SAN_DEFECT,Slovakia,All areas,0.0
2008,SH_SAN_DEFECT,Slovakia,Rural,0.0
2008,SH_SAN_DEFECT,Slovakia,Urban,0.0
2009,SH_SAN_DEFECT,Slovakia,All areas,0.0
2009,SH_SAN_DEFECT,Slovakia,Rural,0.0
2006,SH_SAN_DEFECT,Lithuania,Urban,0.0
2006,SH_SAN_DEFECT,Lithuania,Rural,0.0
2007,SH_SAN_DEFECT,Lithuania,Urban,0.0
2007,SH_SAN_DEFECT,Lithuania,Rural,0.0
2007,SH_SAN_DEFECT,Lithuania,All areas,0.0
2008,SH_SAN_DEFECT,Lithuania,All areas,0.0
2008,SH_SAN_DEFECT,Lithuania,Rural,0.0
2008,SH_SAN_DEFECT,Lithuania,Urban,0.0
2009,SH_SAN_DEFECT,Lithuania,Rural,0.0
2009,SH_SAN_DEFECT,Lithuania,Urban,0.0
2009,SH_SAN_DEFECT,Lithuania,All areas,0.0
2019,SH_SAN_DEFECT,Tajikistan,Urban,0.0
2020,SH_SAN_DEFECT,Tajikistan,All areas,0.31927
2020,SH_SAN_DEFECT,Tajikistan,Urban,0.0
2020,SH_SAN_DEFECT,Tajikistan,Rural,0.44041
2021,SH_SAN_DEFECT,Tajikistan,Rural,0.44041
2021,SH_SAN_DEFECT,Tajikistan,All areas,0.3183
2021,SH_SAN_DEFECT,Tajikistan,Urban,0.0
2022,SH_SAN_DEFECT,Tajikistan,All areas,0.31723
2022,SH_SAN_DEFECT,Tajikistan,Urban,0.0
2022,SH_SAN_DEFECT,Tajikistan,Rural,0.44041
2000,SH_SAN_DEFECT,United Arab Emirates,All areas,0.0
2009,SH_SAN_DEFECT,Slovakia,Urban,0.0
2010,SH_SAN_DEFECT,Slovakia,All areas,0.0
2010,SH_SAN_DEFECT,Slovakia,Rural,0.0
2010,SH_SAN_DEFECT,Slovakia,Urban,0.0
2011,SH_SAN_DEFECT,Slovakia,Urban,0.0
2011,SH_SAN_DEFECT,Slovakia,Rural,0.0
2011,SH_SAN_DEFECT,Slovakia,All areas,0.0
2012,SH_SAN_DEFECT,Slovakia,Urban,0.0
2012,SH_SAN_DEFECT,Slovakia,Rural,0.0
2012,SH_SAN_DEFECT,Slovakia,All areas,0.0
2013,SH_SAN_DEFECT,Slovakia,All areas,0.0
2013,SH_SAN_DEFECT,Slovakia,Rural,0.0
2013,SH_SAN_DEFECT,Slovakia,Urban,0.0
2014,SH_SAN_DEFECT,Slovakia,All areas,0.0
2014,SH_SAN_DEFECT,Slovakia,Rural,0.0
2014,SH_SAN_DEFECT,Slovakia,Urban,0.0
2015,SH_SAN_DEFECT,Slovakia,Urban,0.0
2015,SH_SAN_DEFECT,Slovakia,All areas,0.0
2015,SH_SAN_DEFECT,Slovakia,Rural,0.0
2016,SH_SAN_DEFECT,Slovakia,All areas,0.0
2016,SH_SAN_DEFECT,Slovakia,Rural,0.0
2016,SH_SAN_DEFECT,Slovakia,Urban,0.0
2017,SH_SAN_DEFECT,Slovakia,Rural,0.0
2017,SH_SAN_DEFECT,Slovakia,All areas,0.0
2017,SH_SAN_DEFECT,Slovakia,Urban,0.0
2018,SH_SAN_DEFECT,Slovakia,Rural,0.0
2018,SH_SAN_DEFECT,Slovakia,Urban,0.0
2018,SH_SAN_DEFECT,Slovakia,All areas,0.0
2019,SH_SAN_DEFECT,Slovakia,All areas,0.0
2019,SH_SAN_DEFECT,Slovakia,Rural,0.0
2019,SH_SAN_DEFECT,Slovakia,Urban,0.0
2020,SH_SAN_DEFECT,Slovakia,Rural,0.0
2020,SH_SAN_DEFECT,Slovakia,Urban,0.0
2000,SH_SAN_DEFECT,United Arab Emirates,Rural,0.0
2000,SH_SAN_DEFECT,United Arab Emirates,Urban,0.0
2001,SH_SAN_DEFECT,United Arab Emirates,Urban,0.0
2001,SH_SAN_DEFECT,United Arab Emirates,Rural,0.0
2001,SH_SAN_DEFECT,United Arab Emirates,All areas,0.0
2002,SH_SAN_DEFECT,United Arab Emirates,All areas,0.0
2002,SH_SAN_DEFECT,United Arab Emirates,Rural,0.0
2002,SH_SAN_DEFECT,United Arab Emirates,Urban,0.0
2003,SH_SAN_DEFECT,United Arab Emirates,Urban,0.0
2003,SH_SAN_DEFECT,United Arab Emirates,Rural,0.0
2003,SH_SAN_DEFECT,United Arab Emirates,All areas,0.0
2004,SH_SAN_DEFECT,United Arab Emirates,Urban,0.0
2004,SH_SAN_DEFECT,United Arab Emirates,Rural,0.0
2004,SH_SAN_DEFECT,United Arab Emirates,All areas,0.0
2005,SH_SAN_DEFECT,United Arab Emirates,All areas,0.0
2005,SH_SAN_DEFECT,United Arab Emirates,Rural,0.0
2005,SH_SAN_DEFECT,United Arab Emirates,Urban,0.0
2006,SH_SAN_DEFECT,United Arab Emirates,Urban,0.0
2006,SH_SAN_DEFECT,United Arab Emirates,Rural,0.0
2006,SH_SAN_DEFECT,United Arab Emirates,All areas,0.0
2007,SH_SAN_DEFECT,United Arab Emirates,Urban,0.0
2007,SH_SAN_DEFECT,United Arab Emirates,Rural,0.0
2020,SH_SAN_DEFECT,Slovakia,All areas,0.0
2021,SH_SAN_DEFECT,Slovakia,Urban,0.0
2021,SH_SAN_DEFECT,Slovakia,Rural,0.0
2021,SH_SAN_DEFECT,Slovakia,All areas,0.0
2022,SH_SAN_DEFECT,Slovakia,Urban,0.0
2022,SH_SAN_DEFECT,Slovakia,All areas,0.0
2022,SH_SAN_DEFECT,Slovakia,Rural,0.0
2000,SH_SAN_DEFECT,Viet Nam,All areas,16.85338
2000,SH_SAN_DEFECT,Viet Nam,Rural,20.51661
2000,SH_SAN_DEFECT,Viet Nam,Urban,5.48733
2001,SH_SAN_DEFECT,Viet Nam,All areas,15.98899
2001,SH_SAN_DEFECT,Viet Nam,Rural,19.57139
2001,SH_SAN_DEFECT,Viet Nam,Urban,5.2056
2002,SH_SAN_DEFECT,Viet Nam,All areas,15.13057
2002,SH_SAN_DEFECT,Viet Nam,Rural,18.62616
2002,SH_SAN_DEFECT,Viet Nam,Urban,4.92387
2003,SH_SAN_DEFECT,Viet Nam,All areas,14.27885
2003,SH_SAN_DEFECT,Viet Nam,Rural,17.68093
2003,SH_SAN_DEFECT,Viet Nam,Urban,4.64214
2004,SH_SAN_DEFECT,Viet Nam,All areas,13.4336
2004,SH_SAN_DEFECT,Viet Nam,Rural,16.7357
2004,SH_SAN_DEFECT,Viet Nam,Urban,4.36041
2007,SH_SAN_DEFECT,United Arab Emirates,All areas,0.0
2008,SH_SAN_DEFECT,United Arab Emirates,Urban,0.0
2008,SH_SAN_DEFECT,United Arab Emirates,Rural,0.0
2008,SH_SAN_DEFECT,United Arab Emirates,All areas,0.0
2009,SH_SAN_DEFECT,United Arab Emirates,Urban,0.0
2009,SH_SAN_DEFECT,United Arab Emirates,Rural,0.0
2009,SH_SAN_DEFECT,United Arab Emirates,All areas,0.0
2010,SH_SAN_DEFECT,United Arab Emirates,Urban,0.0
2010,SH_SAN_DEFECT,United Arab Emirates,All areas,0.0
2010,SH_SAN_DEFECT,United Arab Emirates,Rural,0.0
2011,SH_SAN_DEFECT,United Arab Emirates,Urban,0.0
2005,SH_SAN_DEFECT,Viet Nam,All areas,12.59538
2005,SH_SAN_DEFECT,Viet Nam,Rural,15.79048
2005,SH_SAN_DEFECT,Viet Nam,Urban,4.07868
2006,SH_SAN_DEFECT,Viet Nam,All areas,11.7641
2006,SH_SAN_DEFECT,Viet Nam,Rural,14.84525
2006,SH_SAN_DEFECT,Viet Nam,Urban,3.79695
2007,SH_SAN_DEFECT,Viet Nam,All areas,10.93994
2007,SH_SAN_DEFECT,Viet Nam,Rural,13.90002
2007,SH_SAN_DEFECT,Viet Nam,Urban,3.51522
2008,SH_SAN_DEFECT,Viet Nam,Urban,3.23349
2008,SH_SAN_DEFECT,Viet Nam,Rural,12.95479
2008,SH_SAN_DEFECT,Viet Nam,All areas,10.12317
2009,SH_SAN_DEFECT,Viet Nam,Urban,2.95176
2009,SH_SAN_DEFECT,Viet Nam,Rural,12.00957
2009,SH_SAN_DEFECT,Viet Nam,All areas,9.31378
2010,SH_SAN_DEFECT,Viet Nam,All areas,8.51104
2010,SH_SAN_DEFECT,Viet Nam,Urban,2.67003
2010,SH_SAN_DEFECT,Viet Nam,Rural,11.06434
2011,SH_SAN_DEFECT,Viet Nam,Urban,2.3883
2011,SH_SAN_DEFECT,Viet Nam,All areas,7.71637
2011,SH_SAN_DEFECT,Viet Nam,Rural,10.11911
2012,SH_SAN_DEFECT,Viet Nam,All areas,6.92987
2011,SH_SAN_DEFECT,United Arab Emirates,Rural,0.0
2011,SH_SAN_DEFECT,United Arab Emirates,All areas,0.0
2012,SH_SAN_DEFECT,United Arab Emirates,All areas,0.0
2012,SH_SAN_DEFECT,United Arab Emirates,Rural,0.0
2012,SH_SAN_DEFECT,United Arab Emirates,Urban,0.0
2013,SH_SAN_DEFECT,United Arab Emirates,Urban,0.0
2013,SH_SAN_DEFECT,United Arab Emirates,Rural,0.0
2013,SH_SAN_DEFECT,United Arab Emirates,All areas,0.0
2014,SH_SAN_DEFECT,United Arab Emirates,All areas,0.0
2014,SH_SAN_DEFECT,United Arab Emirates,Urban,0.0
2014,SH_SAN_DEFECT,United Arab Emirates,Rural,0.0
2010,SH_SAN_DEFECT,Lithuania,All areas,0.0
2010,SH_SAN_DEFECT,Lithuania,Urban,0.0
2010,SH_SAN_DEFECT,Lithuania,Rural,0.0
2011,SH_SAN_DEFECT,Lithuania,Urban,0.0
2011,SH_SAN_DEFECT,Lithuania,All areas,0.0
2011,SH_SAN_DEFECT,Lithuania,Rural,0.0
2012,SH_SAN_DEFECT,Lithuania,Urban,0.0
2012,SH_SAN_DEFECT,Lithuania,Rural,0.0
2012,SH_SAN_DEFECT,Lithuania,All areas,0.0
2013,SH_SAN_DEFECT,Lithuania,All areas,0.0
2013,SH_SAN_DEFECT,Lithuania,Urban,0.0
2015,SH_SAN_DEFECT,United Arab Emirates,Urban,0.0
2015,SH_SAN_DEFECT,United Arab Emirates,All areas,0.0
2015,SH_SAN_DEFECT,United Arab Emirates,Rural,0.0
2016,SH_SAN_DEFECT,United Arab Emirates,Urban,0.0
2016,SH_SAN_DEFECT,United Arab Emirates,Rural,0.0
2016,SH_SAN_DEFECT,United Arab Emirates,All areas,0.0
2017,SH_SAN_DEFECT,United Arab Emirates,Urban,0.0
2017,SH_SAN_DEFECT,United Arab Emirates,Rural,0.0
2017,SH_SAN_DEFECT,United Arab Emirates,All areas,0.0
2018,SH_SAN_DEFECT,United Arab Emirates,Urban,0.0
2018,SH_SAN_DEFECT,United Arab Emirates,Rural,0.0
2018,SH_SAN_DEFECT,United Arab Emirates,All areas,0.0
2019,SH_SAN_DEFECT,United Arab Emirates,All areas,0.0
2019,SH_SAN_DEFECT,United Arab Emirates,Urban,0.0
2019,SH_SAN_DEFECT,United Arab Emirates,Rural,0.0
2020,SH_SAN_DEFECT,United Arab Emirates,All areas,0.0
2020,SH_SAN_DEFECT,United Arab Emirates,Rural,0.0
2020,SH_SAN_DEFECT,United Arab Emirates,Urban,0.0
2021,SH_SAN_DEFECT,United Arab Emirates,Rural,0.0
2021,SH_SAN_DEFECT,United Arab Emirates,All areas,0.0
2021,SH_SAN_DEFECT,United Arab Emirates,Urban,0.0
2022,SH_SAN_DEFECT,United Arab Emirates,Rural,0.0
2012,SH_SAN_DEFECT,Viet Nam,Urban,2.10657
2012,SH_SAN_DEFECT,Viet Nam,Rural,9.17388
2013,SH_SAN_DEFECT,Viet Nam,All areas,6.15196
2013,SH_SAN_DEFECT,Viet Nam,Urban,1.82484
2013,SH_SAN_DEFECT,Viet Nam,Rural,8.22866
2014,SH_SAN_DEFECT,Viet Nam,Urban,1.54311
2014,SH_SAN_DEFECT,Viet Nam,Rural,7.28343
2014,SH_SAN_DEFECT,Viet Nam,All areas,5.38252
2015,SH_SAN_DEFECT,Viet Nam,All areas,4.62178
2015,SH_SAN_DEFECT,Viet Nam,Urban,1.26138
2015,SH_SAN_DEFECT,Viet Nam,Rural,6.3382
2022,SH_SAN_DEFECT,United Arab Emirates,All areas,0.0
2022,SH_SAN_DEFECT,United Arab Emirates,Urban,0.0
2000,SH_SAN_DEFECT,Türkiye,Urban,0.15974
2000,SH_SAN_DEFECT,Türkiye,All areas,0.59986
2000,SH_SAN_DEFECT,Türkiye,Rural,1.40799
2001,SH_SAN_DEFECT,Türkiye,Urban,0.15974
2001,SH_SAN_DEFECT,Türkiye,All areas,0.59239
2001,SH_SAN_DEFECT,Türkiye,Rural,1.40799
2002,SH_SAN_DEFECT,Türkiye,All areas,0.56524
2002,SH_SAN_DEFECT,Türkiye,Rural,1.36757
2002,SH_SAN_DEFECT,Türkiye,Urban,0.15144
2016,SH_SAN_DEFECT,Viet Nam,All areas,3.86994
2016,SH_SAN_DEFECT,Viet Nam,Rural,5.39298
2016,SH_SAN_DEFECT,Viet Nam,Urban,0.97965
2017,SH_SAN_DEFECT,Viet Nam,Rural,4.44775
2017,SH_SAN_DEFECT,Viet Nam,All areas,3.12732
2017,SH_SAN_DEFECT,Viet Nam,Urban,0.69792
2018,SH_SAN_DEFECT,Viet Nam,All areas,2.39394
2018,SH_SAN_DEFECT,Viet Nam,Rural,3.50252
2018,SH_SAN_DEFECT,Viet Nam,Urban,0.41618
2019,SH_SAN_DEFECT,Viet Nam,Urban,0.13445
2019,SH_SAN_DEFECT,Viet Nam,Rural,2.55729
2003,SH_SAN_DEFECT,Türkiye,Urban,0.14313
2003,SH_SAN_DEFECT,Türkiye,All areas,0.53857
2003,SH_SAN_DEFECT,Türkiye,Rural,1.32716
2004,SH_SAN_DEFECT,Türkiye,All areas,0.51237
2004,SH_SAN_DEFECT,Türkiye,Urban,0.13482
2004,SH_SAN_DEFECT,Türkiye,Rural,1.28674
2005,SH_SAN_DEFECT,Türkiye,All areas,0.48665
2005,SH_SAN_DEFECT,Türkiye,Urban,0.12652
2005,SH_SAN_DEFECT,Türkiye,Rural,1.24633
2006,SH_SAN_DEFECT,Türkiye,Urban,0.11821
2006,SH_SAN_DEFECT,Türkiye,Rural,1.20591
2019,SH_SAN_DEFECT,Viet Nam,All areas,1.66986
2020,SH_SAN_DEFECT,Viet Nam,Urban,0.0
2020,SH_SAN_DEFECT,Viet Nam,Rural,1.61207
2020,SH_SAN_DEFECT,Viet Nam,All areas,1.01012
2021,SH_SAN_DEFECT,Viet Nam,All areas,0.41309
2021,SH_SAN_DEFECT,Viet Nam,Rural,0.66684
2021,SH_SAN_DEFECT,Viet Nam,Urban,0.0
2022,SH_SAN_DEFECT,Viet Nam,All areas,0.0
2022,SH_SAN_DEFECT,Viet Nam,Urban,0.0
2022,SH_SAN_DEFECT,Viet Nam,Rural,0.0
2000,SH_SAN_DEFECT,Slovenia,All areas,0.0
2013,SH_SAN_DEFECT,Lithuania,Rural,0.0
2014,SH_SAN_DEFECT,Lithuania,Urban,0.0
2014,SH_SAN_DEFECT,Lithuania,All areas,0.0
2014,SH_SAN_DEFECT,Lithuania,Rural,0.0
2015,SH_SAN_DEFECT,Lithuania,Urban,0.0
2015,SH_SAN_DEFECT,Lithuania,Rural,0.0
2015,SH_SAN_DEFECT,Lithuania,All areas,0.0
2016,SH_SAN_DEFECT,Lithuania,Urban,0.0
2016,SH_SAN_DEFECT,Lithuania,Rural,0.0
2016,SH_SAN_DEFECT,Lithuania,All areas,0.0
2017,SH_SAN_DEFECT,Lithuania,All areas,0.0
2006,SH_SAN_DEFECT,Türkiye,All areas,0.46138
2007,SH_SAN_DEFECT,Türkiye,All areas,0.43658
2007,SH_SAN_DEFECT,Türkiye,Rural,1.1655
2007,SH_SAN_DEFECT,Türkiye,Urban,0.1099
2008,SH_SAN_DEFECT,Türkiye,Rural,1.12508
2008,SH_SAN_DEFECT,Türkiye,Urban,0.1016
2008,SH_SAN_DEFECT,Türkiye,All areas,0.41221
2009,SH_SAN_DEFECT,Türkiye,All areas,0.38831
2009,SH_SAN_DEFECT,Türkiye,Urban,0.09329
2009,SH_SAN_DEFECT,Türkiye,Rural,1.08466
2010,SH_SAN_DEFECT,Türkiye,All areas,0.36485
2010,SH_SAN_DEFECT,Türkiye,Urban,0.08498
2010,SH_SAN_DEFECT,Türkiye,Rural,1.04425
2011,SH_SAN_DEFECT,Türkiye,Urban,0.07668
2011,SH_SAN_DEFECT,Türkiye,Rural,1.00383
2011,SH_SAN_DEFECT,Türkiye,All areas,0.34183
2012,SH_SAN_DEFECT,Türkiye,All areas,0.31922
2012,SH_SAN_DEFECT,Türkiye,Rural,0.96342
2012,SH_SAN_DEFECT,Türkiye,Urban,0.06837
2013,SH_SAN_DEFECT,Türkiye,Urban,0.06006
2013,SH_SAN_DEFECT,Türkiye,Rural,0.923
2013,SH_SAN_DEFECT,Türkiye,All areas,0.2971
2001,SH_SAN_DEFECT,Slovenia,All areas,0.0
2002,SH_SAN_DEFECT,Slovenia,All areas,0.0
2003,SH_SAN_DEFECT,Slovenia,All areas,0.0
2004,SH_SAN_DEFECT,Slovenia,All areas,0.0
2005,SH_SAN_DEFECT,Slovenia,All areas,0.0
2006,SH_SAN_DEFECT,Slovenia,All areas,0.0
2007,SH_SAN_DEFECT,Slovenia,All areas,0.0
2008,SH_SAN_DEFECT,Slovenia,All areas,0.0
2009,SH_SAN_DEFECT,Slovenia,All areas,0.0
2010,SH_SAN_DEFECT,Slovenia,All areas,0.0
2011,SH_SAN_DEFECT,Slovenia,All areas,0.0
2014,SH_SAN_DEFECT,Türkiye,All areas,0.27544
2014,SH_SAN_DEFECT,Türkiye,Urban,0.05176
2014,SH_SAN_DEFECT,Türkiye,Rural,0.88259
2015,SH_SAN_DEFECT,Türkiye,All areas,0.25423
2015,SH_SAN_DEFECT,Türkiye,Rural,0.84217
2015,SH_SAN_DEFECT,Türkiye,Urban,0.04345
2016,SH_SAN_DEFECT,Türkiye,Urban,0.03514
2016,SH_SAN_DEFECT,Türkiye,All areas,0.23344
2016,SH_SAN_DEFECT,Türkiye,Rural,0.80176
2017,SH_SAN_DEFECT,Türkiye,Rural,0.76134
2017,SH_SAN_DEFECT,Türkiye,All areas,0.21308
2012,SH_SAN_DEFECT,Slovenia,All areas,0.0
2013,SH_SAN_DEFECT,Slovenia,All areas,0.0
2014,SH_SAN_DEFECT,Slovenia,All areas,0.0
2015,SH_SAN_DEFECT,Slovenia,All areas,0.0
2016,SH_SAN_DEFECT,Slovenia,All areas,0.0
2017,SH_SAN_DEFECT,Slovenia,All areas,0.0
2018,SH_SAN_DEFECT,Slovenia,All areas,0.0
2019,SH_SAN_DEFECT,Slovenia,All areas,0.0
2020,SH_SAN_DEFECT,Slovenia,All areas,0.0
2021,SH_SAN_DEFECT,Slovenia,All areas,0.0
2022,SH_SAN_DEFECT,Slovenia,All areas,0.0
2017,SH_SAN_DEFECT,Türkiye,Urban,0.02684
2018,SH_SAN_DEFECT,Türkiye,Urban,0.01853
2018,SH_SAN_DEFECT,Türkiye,All areas,0.19312
2018,SH_SAN_DEFECT,Türkiye,Rural,0.72093
2019,SH_SAN_DEFECT,Türkiye,Rural,0.68051
2019,SH_SAN_DEFECT,Türkiye,Urban,0.01022
2019,SH_SAN_DEFECT,Türkiye,All areas,0.17357
